award,doi
2014171659,https://doi.org/10.1126/science.aap9437
FPA2015-68048,https://doi.org/10.1093/mnras/staa828
AYA2015-71825,https://doi.org/10.1093/mnras/staa828
FP7/2007-2013,https://doi.org/10.1093/mnras/staa828
NAS 5-26555,https://doi.org/10.1093/mnras/stz978
FPA2015-68048,https://doi.org/10.1093/mnras/sty2309
AYA2015-71825,https://doi.org/10.1093/mnras/sty2309
FP7/2007-2013,https://doi.org/10.1093/mnras/sty2309
CAREER,https://doi.org/10.1007/jhep02(2019)145
25915,https://doi.org/10.1007/jhep02(2019)145
98109,https://doi.org/10.1016/j.cels.2021.06.002
11933007,https://doi.org/10.1051/0004-6361/202037493
11633006,https://doi.org/10.1051/0004-6361/202037493
HST-HF2-51431.001-A,https://doi.org/10.1051/0004-6361/202037493
11573051,https://doi.org/10.1051/0004-6361/202037493
11721303,https://doi.org/10.1051/0004-6361/202037493
TG-AST080026N,https://doi.org/10.1051/0004-6361/202037493
11650110427,https://doi.org/10.1051/0004-6361/202037493
AFB-170002,https://doi.org/10.1051/0004-6361/202037493
10625314,https://doi.org/10.1051/0004-6361/202037493
89233218CNA000001,https://doi.org/10.1051/0004-6361/202037493
OPP-1248097,https://doi.org/10.1051/0004-6361/202037493
11725312,https://doi.org/10.1051/0004-6361/202037493
AST-1555365,https://doi.org/10.1051/0004-6361/202037493
FPA2015-68048,https://doi.org/10.1093/mnras/stz1949
AYA2015-71825,https://doi.org/10.1093/mnras/stz1949
FP7/2007-2013,https://doi.org/10.1093/mnras/stz1949
NAS8-03060,https://doi.org/10.1093/mnras/stz1949
CAREER,https://doi.org/10.5506/aphyspolb.53.12-a1
MRSEC 142038,https://doi.org/10.1038/s41467-019-13268-1
12192223,https://doi.org/10.3847/2041-8213/ac6756
11933007,https://doi.org/10.3847/2041-8213/ac6756
OPP-1852617,https://doi.org/10.3847/2041-8213/ac6756
11991053,https://doi.org/10.3847/2041-8213/ac6756
HST-HF2-51431.001-A,https://doi.org/10.3847/2041-8213/ac6756
11991052,https://doi.org/10.3847/2041-8213/ac6756
TG-AST080026N,https://doi.org/10.3847/2041-8213/ac6756
11650110427,https://doi.org/10.3847/2041-8213/ac6756
10625314,https://doi.org/10.3847/2041-8213/ac6756
OPP-1248097,https://doi.org/10.3847/2041-8213/ac6756
89233218CNA000001,https://doi.org/10.3847/2041-8213/ac6756
11725312,https://doi.org/10.3847/2041-8213/ac6756
12192220,https://doi.org/10.3847/2041-8213/ac6756
12192223,https://doi.org/10.3847/2041-8213/ac6736
11933007,https://doi.org/10.3847/2041-8213/ac6736
OPP-1852617,https://doi.org/10.3847/2041-8213/ac6736
11991053,https://doi.org/10.3847/2041-8213/ac6736
HST-HF2-51431.001-A,https://doi.org/10.3847/2041-8213/ac6736
11991052,https://doi.org/10.3847/2041-8213/ac6736
TG-AST080026N,https://doi.org/10.3847/2041-8213/ac6736
11650110427,https://doi.org/10.3847/2041-8213/ac6736
10625314,https://doi.org/10.3847/2041-8213/ac6736
89233218CNA000001,https://doi.org/10.3847/2041-8213/ac6736
OPP-1248097,https://doi.org/10.3847/2041-8213/ac6736
11725312,https://doi.org/10.3847/2041-8213/ac6736
12192220,https://doi.org/10.3847/2041-8213/ac6736
11633006,https://doi.org/10.3847/2041-8213/abe71d
11933007,https://doi.org/10.3847/2041-8213/abe71d
11991053,https://doi.org/10.3847/2041-8213/abe71d
11573051,https://doi.org/10.3847/2041-8213/abe71d
11991052,https://doi.org/10.3847/2041-8213/abe71d
11721303,https://doi.org/10.3847/2041-8213/abe71d
TG-AST080026N,https://doi.org/10.3847/2041-8213/abe71d
11650110427,https://doi.org/10.3847/2041-8213/abe71d
10625314,https://doi.org/10.3847/2041-8213/abe71d
89233218CNA000001,https://doi.org/10.3847/2041-8213/abe71d
11725312,https://doi.org/10.3847/2041-8213/abe71d
AST-1555365,https://doi.org/10.3847/2041-8213/abe71d
OPP-1248097,https://doi.org/10.3847/2041-8213/abe71d
FPA2015-68048,https://doi.org/10.1093/mnras/stz272
AYA2015-71825,https://doi.org/10.1093/mnras/stz272
11633006,https://doi.org/10.1103/physrevd.103.104047
11933007,https://doi.org/10.1103/physrevd.103.104047
FP7/2007-2013,https://doi.org/10.1093/mnras/stz272
HST-HF2-51431.001-A,https://doi.org/10.1103/physrevd.103.104047
11991053,https://doi.org/10.1103/physrevd.103.104047
11573051,https://doi.org/10.1103/physrevd.103.104047
11991052,https://doi.org/10.1103/physrevd.103.104047
11721303,https://doi.org/10.1103/physrevd.103.104047
TG-AST080026N,https://doi.org/10.1103/physrevd.103.104047
11650110427,https://doi.org/10.1103/physrevd.103.104047
10625314,https://doi.org/10.1103/physrevd.103.104047
89233218CNA000001,https://doi.org/10.1103/physrevd.103.104047
OPP-1248097,https://doi.org/10.1103/physrevd.103.104047
11725312,https://doi.org/10.1103/physrevd.103.104047
AST-1555365,https://doi.org/10.1103/physrevd.103.104047
FPA2015-68048,https://doi.org/10.1093/mnras/sty3397
JP15H05896,https://doi.org/10.1093/mnras/sty3397
AYA2015-71825,https://doi.org/10.1093/mnras/sty3397
200020,https://doi.org/10.1093/mnras/sty3397
FP7/2007-2013,https://doi.org/10.1093/mnras/sty3397
OPP-1852617,https://doi.org/10.3847/2041-8213/ac6675
TG-AST080026N,https://doi.org/10.3847/2041-8213/ac6675
OPP-1852617,https://doi.org/10.3847/2041-8213/ad2df0
JPMXP1020200109,https://doi.org/10.3847/2041-8213/ad2df0
18KK0090,https://doi.org/10.3847/2041-8213/ad2df0
884631,https://doi.org/10.3847/2041-8213/ad2df0
GBMF-10423,https://doi.org/10.3847/2041-8213/ad2df0
1221421,https://doi.org/10.3847/2041-8213/ad2df0
00OR22725,https://doi.org/10.3847/2041-8213/ad2df0
100010434,https://doi.org/10.3847/2041-8213/ad2df0
JP18K13594,https://doi.org/10.3847/2041-8213/ad2df0
QUIMAL170001,https://doi.org/10.3847/2041-8213/ad2df0
TG-AST080026N,https://doi.org/10.3847/2041-8213/ad2df0
FB210003,https://doi.org/10.3847/2041-8213/ad2df0
89233218CNA000001,https://doi.org/10.3847/2041-8213/ad2df0
610058,https://doi.org/10.3847/2041-8213/ad2df0
ACT172033,https://doi.org/10.3847/2041-8213/ad2df0
ZDBS-LY-SLH011,https://doi.org/10.3847/2041-8213/ad2df0
GBMF-8273,https://doi.org/10.3847/2041-8213/ad2df0
11170268,https://doi.org/10.3847/2041-8213/ad2df0
100010434,https://doi.org/10.3847/2041-8213/ad2df1
FB210003,https://doi.org/10.3847/2041-8213/ad2df1
FPA2015-68048,https://doi.org/10.1093/mnras/sty1889
89233218CNA000001,https://doi.org/10.3847/2041-8213/ad2df1
AYA2015-71825,https://doi.org/10.1093/mnras/sty1889
FP7/2007-2013,https://doi.org/10.1093/mnras/sty1889
FPA2015-68048,https://doi.org/10.1093/mnras/stz463
AYA2015-71825,https://doi.org/10.1093/mnras/stz463
FP7/2007-2013,https://doi.org/10.1093/mnras/stz463
NAS 5-26555,https://doi.org/10.1093/mnras/stz463
DMR-2011486,https://doi.org/10.1039/d1tc01472b
FPA2015-68048,https://doi.org/10.1093/mnras/sty3497
AYA2015-71825,https://doi.org/10.1093/mnras/sty3497
FP7/2007-2013,https://doi.org/10.1093/mnras/sty3497
165518,https://doi.org/10.1371/journal.pbio.3001677
75N91019D00024,https://doi.org/10.1038/s41565-023-01401-7
390685689,https://doi.org/10.1038/s41467-023-43957-x
FA9550-19-1-0399,https://doi.org/10.1038/s41467-023-43957-x
EXC-2046/1,https://doi.org/10.1038/s41467-023-43957-x
ERC-1941583,https://doi.org/10.1038/s41467-023-43957-x
2011486,https://doi.org/10.1073/pnas.2106038118
CREST,https://doi.org/10.1073/pnas.2106038118
MCB090163,https://doi.org/10.1103/physrevlett.125.178005
NSF-DMR-2011486,https://doi.org/10.1103/physrevlett.125.178005
AYA2015-71825,https://doi.org/10.1093/mnras/stz341
FPA2015-68048,https://doi.org/10.1093/mnras/stz341
FP7/2007-2013,https://doi.org/10.1093/mnras/stz341
11933007,https://doi.org/10.3847/1538-4357/ab96c6
11633006,https://doi.org/10.3847/1538-4357/ab96c6
11573051,https://doi.org/10.3847/1538-4357/ab96c6
11650110427,https://doi.org/10.3847/1538-4357/ab96c6
AFB-170002,https://doi.org/10.3847/1538-4357/ab96c6
OPP-1248097,https://doi.org/10.3847/1538-4357/ab96c6
11725312,https://doi.org/10.3847/1538-4357/ab96c6
FPA2015-68048,https://doi.org/10.1093/mnras/stz1361
AYA2015-71825,https://doi.org/10.1093/mnras/stz1361
FP7/2007-2013,https://doi.org/10.1093/mnras/stz1361
MCB090163,https://doi.org/10.1073/pnas.2008561117
DMR-2011486,https://doi.org/10.1039/d1cc03742k
CAREER,https://doi.org/10.1016/j.chempr.2024.06.033
MCB090163,https://doi.org/10.1038/s41467-021-27310-8
TG-MCB090163,https://doi.org/10.1038/s41467-021-27310-8
2011486,https://doi.org/10.1038/s41467-021-27310-8
DMR-MRSEC 2011486,https://doi.org/10.1038/s41467-021-27310-8
TG-MCB090163,https://doi.org/10.1103/physrevlett.125.268003
DMR-MRSEC 2011486,https://doi.org/10.1103/physrevlett.125.268003
11633006,https://doi.org/10.3847/1538-4357/ab91a4
11573051,https://doi.org/10.3847/1538-4357/ab91a4
11721303,https://doi.org/10.3847/1538-4357/ab91a4
AFB-170002,https://doi.org/10.3847/1538-4357/ab91a4
TG-AST080026N,https://doi.org/10.3847/1538-4357/ab91a4
11650110427,https://doi.org/10.3847/1538-4357/ab91a4
10625314,https://doi.org/10.3847/1538-4357/ab91a4
89233218CNA000001,https://doi.org/10.3847/1538-4357/ab91a4
OPP-1248097,https://doi.org/10.3847/1538-4357/ab91a4
AST-1555365,https://doi.org/10.3847/1538-4357/ab91a4
11725312,https://doi.org/10.3847/1538-4357/ab91a4
AYA2015-71825,https://doi.org/10.1093/mnras/staa652
FPA2015-68048,https://doi.org/10.1093/mnras/staa652
FP7/2007-2013,https://doi.org/10.1093/mnras/staa652
FPA2015-68048,https://doi.org/10.1093/mnras/stz2609
AYA2015-71825,https://doi.org/10.1093/mnras/stz2609
2012B-0001,https://doi.org/10.1093/mnras/stz2609
NNH15ZDA001N,https://doi.org/10.1093/mnras/stz2609
FP7/2007-2013,https://doi.org/10.1093/mnras/stz2609
75N91019D00024,https://doi.org/10.1016/j.chempr.2023.04.023
12192223,https://doi.org/10.3847/2041-8213/acff70
11933007,https://doi.org/10.3847/2041-8213/acff70
HST-HF2-51431.001-A,https://doi.org/10.3847/2041-8213/acff70
11991053,https://doi.org/10.3847/2041-8213/acff70
100010434,https://doi.org/10.3847/2041-8213/acff70
11991052,https://doi.org/10.3847/2041-8213/acff70
11721303,https://doi.org/10.3847/2041-8213/acff70
FB210003,https://doi.org/10.3847/2041-8213/acff70
11650110427,https://doi.org/10.3847/2041-8213/acff70
10625314,https://doi.org/10.3847/2041-8213/acff70
89233218CNA000001,https://doi.org/10.3847/2041-8213/acff70
OPP-1248097,https://doi.org/10.3847/2041-8213/acff70
11725312,https://doi.org/10.3847/2041-8213/acff70
AST-1555365,https://doi.org/10.3847/2041-8213/acff70
12192220,https://doi.org/10.3847/2041-8213/acff70
12192223,https://doi.org/10.1051/0004-6361/202347932
11933007,https://doi.org/10.1051/0004-6361/202347932
OPP-1852617,https://doi.org/10.1051/0004-6361/202347932
HST-HF2-51431.001-A,https://doi.org/10.1051/0004-6361/202347932
11991053,https://doi.org/10.1051/0004-6361/202347932
100010434,https://doi.org/10.1051/0004-6361/202347932
11991052,https://doi.org/10.1051/0004-6361/202347932
TG-AST080026N,https://doi.org/10.1051/0004-6361/202347932
FB210003,https://doi.org/10.1051/0004-6361/202347932
11650110427,https://doi.org/10.1051/0004-6361/202347932
89233218CNA000001,https://doi.org/10.1051/0004-6361/202347932
OPP-1248097,https://doi.org/10.1051/0004-6361/202347932
11725312,https://doi.org/10.1051/0004-6361/202347932
12192220,https://doi.org/10.1051/0004-6361/202347932
11633006,https://doi.org/10.3847/1538-4357/ac7a40
11933007,https://doi.org/10.3847/1538-4357/ac7a40
OPP-1852617,https://doi.org/10.3847/1538-4357/ac7a40
11991053,https://doi.org/10.3847/1538-4357/ac7a40
HST-HF2-51431.001-A,https://doi.org/10.3847/1538-4357/ac7a40
18KK0090,https://doi.org/10.3847/1538-4357/ac7a40
11573051,https://doi.org/10.3847/1538-4357/ac7a40
11991052,https://doi.org/10.3847/1538-4357/ac7a40
11721303,https://doi.org/10.3847/1538-4357/ac7a40
JP18K13594,https://doi.org/10.3847/1538-4357/ac7a40
TG-AST080026N,https://doi.org/10.3847/1538-4357/ac7a40
11650110427,https://doi.org/10.3847/1538-4357/ac7a40
10625314,https://doi.org/10.3847/1538-4357/ac7a40
89233218CNA000001,https://doi.org/10.3847/1538-4357/ac7a40
OPP-1248097,https://doi.org/10.3847/1538-4357/ac7a40
610058,https://doi.org/10.3847/1538-4357/ac7a40
11725312,https://doi.org/10.3847/1538-4357/ac7a40
ZDBS-LY-SLH011,https://doi.org/10.3847/1538-4357/ac7a40
AST-1555365,https://doi.org/10.3847/1538-4357/ac7a40
CAREER,https://doi.org/10.1039/d3sc03465h
TG-MCB090163,https://doi.org/10.1103/physrevlett.129.258001
MCB090163,https://doi.org/10.1021/acsnano.2c00865
TG-MCB090163,https://doi.org/10.1021/acsnano.2c00865
CAREER,https://doi.org/10.1039/d4sc05723f
DEB-1256758,https://doi.org/10.1093/g3journal/jkad133
NSF10604,https://doi.org/10.7554/elife.38846
IBN180002,https://doi.org/10.7554/elife.45968
IBN170002,https://doi.org/10.7554/elife.45968
9097-12,https://doi.org/10.1093/g3journal/jkad133
FPA2015-68048,https://doi.org/10.1093/mnras/sty2329
AYA2015-71825,https://doi.org/10.1093/mnras/sty2329
FP7/2007-2013,https://doi.org/10.1093/mnras/sty2329
11933007,https://doi.org/10.1051/0004-6361/202348308
12192223,https://doi.org/10.1051/0004-6361/202348308
OPP-1852617,https://doi.org/10.1051/0004-6361/202348308
HST-HF2-51431.001-A,https://doi.org/10.1051/0004-6361/202348308
11991053,https://doi.org/10.1051/0004-6361/202348308
100010434,https://doi.org/10.1051/0004-6361/202348308
11991052,https://doi.org/10.1051/0004-6361/202348308
TG-AST080026N,https://doi.org/10.1051/0004-6361/202348308
11650110427,https://doi.org/10.1051/0004-6361/202348308
10625314,https://doi.org/10.1051/0004-6361/202348308
89233218CNA000001,https://doi.org/10.1051/0004-6361/202348308
OPP-1248097,https://doi.org/10.1051/0004-6361/202348308
11725312,https://doi.org/10.1051/0004-6361/202348308
12192220,https://doi.org/10.1051/0004-6361/202348308
CAREER,https://doi.org/10.1103/physrevd.98.025019
12192223,https://doi.org/10.3847/1538-3881/ad5bdb
11933007,https://doi.org/10.3847/1538-3881/ad5bdb
11991053,https://doi.org/10.3847/1538-3881/ad5bdb
HST-HF2-51431.001-A,https://doi.org/10.3847/1538-3881/ad5bdb
AST-1952099,https://doi.org/10.3847/1538-3881/ad5bdb
100010434,https://doi.org/10.3847/1538-3881/ad5bdb
11991052,https://doi.org/10.3847/1538-3881/ad5bdb
11721303,https://doi.org/10.3847/1538-3881/ad5bdb
FB210003,https://doi.org/10.3847/1538-3881/ad5bdb
11650110427,https://doi.org/10.3847/1538-3881/ad5bdb
10625314,https://doi.org/10.3847/1538-3881/ad5bdb
89233218CNA000001,https://doi.org/10.3847/1538-3881/ad5bdb
11725312,https://doi.org/10.3847/1538-3881/ad5bdb
OPP-1248097,https://doi.org/10.3847/1538-3881/ad5bdb
AST-1555365,https://doi.org/10.3847/1538-3881/ad5bdb
12192220,https://doi.org/10.3847/1538-3881/ad5bdb
12192223,https://doi.org/10.1051/0004-6361/202450497
11933007,https://doi.org/10.1051/0004-6361/202450497
HST-HF2-51431.001-A,https://doi.org/10.1051/0004-6361/202450497
11991053,https://doi.org/10.1051/0004-6361/202450497
AST-1952099,https://doi.org/10.1051/0004-6361/202450497
100010434,https://doi.org/10.1051/0004-6361/202450497
11991052,https://doi.org/10.1051/0004-6361/202450497
11650110427,https://doi.org/10.1051/0004-6361/202450497
89233218CNA000001,https://doi.org/10.1051/0004-6361/202450497
OPP-1248097,https://doi.org/10.1051/0004-6361/202450497
11725312,https://doi.org/10.1051/0004-6361/202450497
12192220,https://doi.org/10.1051/0004-6361/202450497
FPA2015-68048,https://doi.org/10.1093/mnras/stz1539
161553,https://doi.org/10.1093/mnras/stz1539
AYA2015-71825,https://doi.org/10.1093/mnras/stz1539
FP7/2007-2013,https://doi.org/10.1093/mnras/stz1539
FPA2015-68048,https://doi.org/10.1093/mnras/stz2805
AYA2015-71825,https://doi.org/10.1093/mnras/stz2805
FP7/2007-2013,https://doi.org/10.1093/mnras/stz2805
FP7/2007-2013,https://doi.org/10.1093/mnras/staa526
AYA2015-71825,https://doi.org/10.1093/mnras/staa1157
FPA2015-68048,https://doi.org/10.1093/mnras/staa1157
FP7/2007-2013,https://doi.org/10.1093/mnras/staa1157
142038,https://doi.org/10.1083/jcb.202006022
SC005336,https://doi.org/10.1016/j.astropartphys.2020.102480
02543,https://doi.org/10.1007/jhep07(2021)005
FPA2015-68048,https://doi.org/10.1093/mnras/stz2483
AYA2015-71825,https://doi.org/10.1093/mnras/stz2483
FP7/2007-2013,https://doi.org/10.1093/mnras/stz2483
639.043.308,https://doi.org/10.1093/mnras/stz2483
NAS 5-26555,https://doi.org/10.1093/mnras/stz2483
FPA2015-68048,https://doi.org/10.1093/mnras/staa1812
AYA2015-71825,https://doi.org/10.1093/mnras/staa1812
FP7/2007-2013,https://doi.org/10.1093/mnras/staa1812
FPA2015-68048,https://doi.org/10.1093/mnras/sty1970
AYA2015-71825,https://doi.org/10.1093/mnras/sty1970
FP7/2007-2013,https://doi.org/10.1093/mnras/sty1970
XSEDE TG-MCB090163,https://doi.org/10.1039/d0sm01316a
DMR-MRSEC 2011486,https://doi.org/10.1039/d0sm01316a
FPA2015-68048,https://doi.org/10.1093/mnras/stz1514
AYA2015-71825,https://doi.org/10.1093/mnras/stz1514
FP7/2007-2013,https://doi.org/10.1093/mnras/stz1514
FPA2015-68048,https://doi.org/10.1093/mnras/sty2522
AYA2015-71825,https://doi.org/10.1093/mnras/sty2522
FP7/2007-2013,https://doi.org/10.1093/mnras/sty2522
FPA2015-68048,https://doi.org/10.1093/mnras/staa645
AYA2015-71825,https://doi.org/10.1093/mnras/staa645
FP7/2007-2013,https://doi.org/10.1093/mnras/staa645
2011486,https://doi.org/10.7554/elife.68424
11633006,https://doi.org/10.1051/0004-6361/201936622
11933007,https://doi.org/10.1051/0004-6361/201936622
HST-HF2-51431.001-A,https://doi.org/10.1051/0004-6361/201936622
11573051,https://doi.org/10.1051/0004-6361/201936622
TG-AST080026N,https://doi.org/10.1051/0004-6361/201936622
11650110427,https://doi.org/10.1051/0004-6361/201936622
AFB-170002,https://doi.org/10.1051/0004-6361/201936622
89233218CNA000001,https://doi.org/10.1051/0004-6361/201936622
11725312,https://doi.org/10.1051/0004-6361/201936622
11633006,https://doi.org/10.1051/0004-6361/201936622
OPP-1248097,https://doi.org/10.1051/0004-6361/201936622
11933007,https://doi.org/10.1051/0004-6361/201936622
11573051,https://doi.org/10.1051/0004-6361/201936622
TG-AST080026N,https://doi.org/10.1051/0004-6361/201936622
11650110427,https://doi.org/10.1051/0004-6361/201936622
AFB-170002,https://doi.org/10.1051/0004-6361/201936622
OPP-1248097,https://doi.org/10.1051/0004-6361/201936622
89233218CNA000001,https://doi.org/10.1051/0004-6361/201936622
11725312,https://doi.org/10.1051/0004-6361/201936622
12192223,https://doi.org/10.3847/2041-8213/ac65eb
11933007,https://doi.org/10.3847/2041-8213/ac65eb
OPP-1852617,https://doi.org/10.3847/2041-8213/ac65eb
11991053,https://doi.org/10.3847/2041-8213/ac65eb
HST-HF2-51431.001-A,https://doi.org/10.3847/2041-8213/ac65eb
11991052,https://doi.org/10.3847/2041-8213/ac65eb
TG-AST080026N,https://doi.org/10.3847/2041-8213/ac65eb
11650110427,https://doi.org/10.3847/2041-8213/ac65eb
OPP-1248097,https://doi.org/10.3847/2041-8213/ac65eb
89233218CNA000001,https://doi.org/10.3847/2041-8213/ac65eb
11725312,https://doi.org/10.3847/2041-8213/ac65eb
12192220,https://doi.org/10.3847/2041-8213/ac65eb
NSF-MRSEC-2011486,https://doi.org/10.1103/physrevlett.125.178003
2011486,https://doi.org/10.1103/physrevlett.125.178003
OPP-1852617,https://doi.org/10.3847/2041-8213/ac6584
TG-AST080026N,https://doi.org/10.3847/2041-8213/ac6584
11933007,https://doi.org/10.3847/2041-8213/ac6615
OPP-1852617,https://doi.org/10.3847/2041-8213/ac6615
11991053,https://doi.org/10.3847/2041-8213/ac6615
HST-HF2-51431.001-A,https://doi.org/10.3847/2041-8213/ac6615
11991052,https://doi.org/10.3847/2041-8213/ac6615
11650110427,https://doi.org/10.3847/2041-8213/ac6615
TG-AST080026N,https://doi.org/10.3847/2041-8213/ac6615
89233218CNA000001,https://doi.org/10.3847/2041-8213/ac6615
11725312,https://doi.org/10.3847/2041-8213/ac6615
OPP-1248097,https://doi.org/10.3847/2041-8213/ac6615
FPA2015-68048,https://doi.org/10.1093/mnras/stab978
AYA2015-71825,https://doi.org/10.1093/mnras/stab978
FPA2015-68048,https://doi.org/10.1103/physrevlett.124.101102
AYA2015-71825,https://doi.org/10.1103/physrevlett.124.101102
FP7/2007-2013,https://doi.org/10.1093/mnras/stab978
2018-2022,https://doi.org/10.1103/physrevlett.124.101102
FP7/2007-2013,https://doi.org/10.1103/physrevlett.124.101102
L. 232/2016,https://doi.org/10.1103/physrevlett.124.101102
12192223,https://doi.org/10.3847/1538-4357/acaea8
OPP-1852617,https://doi.org/10.3847/1538-4357/acaea8
11933007,https://doi.org/10.3847/1538-4357/acaea8
HST-HF2-51431.001-A,https://doi.org/10.3847/1538-4357/acaea8
11991052,https://doi.org/10.3847/1538-4357/acaea8
TG-AST080026N,https://doi.org/10.3847/1538-4357/acaea8
11650110427,https://doi.org/10.3847/1538-4357/acaea8
10625314,https://doi.org/10.3847/1538-4357/acaea8
89233218CNA000001,https://doi.org/10.3847/1538-4357/acaea8
11725312,https://doi.org/10.3847/1538-4357/acaea8
OPP-1248097,https://doi.org/10.3847/1538-4357/acaea8
12192220,https://doi.org/10.3847/1538-4357/acaea8
NSF-MRSEC-2011486,https://doi.org/10.1103/physreve.104.034601
165518,https://doi.org/10.1093/genetics/iyac143
AYA2015-71825,https://doi.org/10.1093/mnras/staa1980
FPA2015-68048,https://doi.org/10.1093/mnras/staa1980
2011486,https://doi.org/10.1016/j.jbc.2023.105367
FPA2015-68048,https://doi.org/10.1093/mnras/stz619
DMR-2011486,https://doi.org/10.1016/j.jbc.2023.105367
FP7/2007-2013,https://doi.org/10.1093/mnras/staa1980
AYA2015-71825,https://doi.org/10.1093/mnras/stz619
FP7/2007-2013,https://doi.org/10.1093/mnras/stz619
OPP-1852617,https://doi.org/10.3847/1538-4357/acc586
TG-AST080026N,https://doi.org/10.3847/1538-4357/acc586
89233218CNA000001,https://doi.org/10.3847/1538-4357/acc586
CAREER,https://doi.org/10.1038/s41467-022-34089-9
IBN180002,https://doi.org/10.7554/elife.65766
TG-MCB090163,https://doi.org/10.1073/pnas.2312775121
11933007,https://doi.org/10.3847/1538-4357/ac332e
11633006,https://doi.org/10.3847/1538-4357/ac332e
11991053,https://doi.org/10.3847/1538-4357/ac332e
11573051,https://doi.org/10.3847/1538-4357/ac332e
11991052,https://doi.org/10.3847/1538-4357/ac332e
11721303,https://doi.org/10.3847/1538-4357/ac332e
11650110427,https://doi.org/10.3847/1538-4357/ac332e
10625314,https://doi.org/10.3847/1538-4357/ac332e
