openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W2883727623,https://doi.org/10.1093/mnras/sty3397,Is every strong lens model unhappy in its own way? Uniform modelling of a sample of 13 quadruply+ imaged quasars,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,200020_172712
https://openalex.org/W2883727623,https://doi.org/10.1093/mnras/sty3397,Is every strong lens model unhappy in its own way? Uniform modelling of a sample of 13 quadruply+ imaged quasars,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1536171
https://openalex.org/W3176886228,https://doi.org/10.1140/epjc/s10052-021-09749-7,Search for chargino–neutralino pair production in final states with three leptons and missing transverse momentum in $$\sqrt{s} = 13$$ TeV pp collisions with the ATLAS detector,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,186866
https://openalex.org/W3100089127,https://doi.org/10.5167/uzh-172669,First Measurement of the Hubble Constant from a Dark Standard Siren using the Dark Energy Survey Galaxies and the LIGO/Virgo Binary–Black-hole Merger GW170814,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1138766
https://openalex.org/W3100089127,https://doi.org/10.5167/uzh-172669,First Measurement of the Hubble Constant from a Dark Standard Siren using the Dark Energy Survey Galaxies and the LIGO/Virgo Binary–Black-hole Merger GW170814,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,68048
https://openalex.org/W3100089127,https://doi.org/10.5167/uzh-172669,First Measurement of the Hubble Constant from a Dark Standard Siren using the Dark Energy Survey Galaxies and the LIGO/Virgo Binary–Black-hole Merger GW170814,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1536171
https://openalex.org/W4403824354,https://doi.org/10.1073/pnas.2406285121,Protein language models learn evolutionary statistics of interacting sequence motifs,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,205321_192371
https://openalex.org/W3021119012,https://doi.org/10.1002/per.2267,Becoming More Conscientious or More Open to Experience? Effects of a Two–Week Smartphone–Based Intervention for Personality Change,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,162724
https://openalex.org/W4225003266,https://doi.org/10.2196/32630,The Effects of Health Care Chatbot Personas With Different Social Roles on the Client-Chatbot Bond and Usage Intentions: Development of a Design Codebook and Web-Based Study,2022,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,162724
https://openalex.org/W2907878356,https://doi.org/10.15698/mic2019.01.664,Guidelines for DNA recombination and repair studies: Cellular assays of DNA repair pathways,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,DGE-1122492
https://openalex.org/W2995011269,https://doi.org/10.1093/mnras/staa652,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2017/2018 follow-up campaign: discovery of 10 lensed quasars and 10 quasar pairs,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,FP7/2007-2013
https://openalex.org/W2995011269,https://doi.org/10.1093/mnras/staa652,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2017/2018 follow-up campaign: discovery of 10 lensed quasars and 10 quasar pairs,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,66861
https://openalex.org/W2995011269,https://doi.org/10.1093/mnras/staa652,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2017/2018 follow-up campaign: discovery of 10 lensed quasars and 10 quasar pairs,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1138766
https://openalex.org/W2995011269,https://doi.org/10.1093/mnras/staa652,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2017/2018 follow-up campaign: discovery of 10 lensed quasars and 10 quasar pairs,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,15320
https://openalex.org/W2995011269,https://doi.org/10.1093/mnras/staa652,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2017/2018 follow-up campaign: discovery of 10 lensed quasars and 10 quasar pairs,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,787886
https://openalex.org/W2995011269,https://doi.org/10.1093/mnras/staa652,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2017/2018 follow-up campaign: discovery of 10 lensed quasars and 10 quasar pairs,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,68048
https://openalex.org/W2995011269,https://doi.org/10.1093/mnras/staa652,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2017/2018 follow-up campaign: discovery of 10 lensed quasars and 10 quasar pairs,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1536171
https://openalex.org/W4390882629,https://doi.org/10.1140/epjc/s10052-023-12257-5,Erratum: Towards a muon collider,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,203156
https://openalex.org/W4390882629,https://doi.org/10.1140/epjc/s10052-023-12257-5,Erratum: Towards a muon collider,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,MCIN/AEI/10.13039/501100011033
https://openalex.org/W4398220143,https://doi.org/10.1007/jhep05(2024)162,Electron and photon efficiencies in LHC Run 2 with the ATLAS experiment,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4398220143,https://doi.org/10.1007/jhep05(2024)162,Electron and photon efficiencies in LHC Run 2 with the ATLAS experiment,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4398764758,https://doi.org/10.1126/sciadv.adj8769,A brain-enriched circular RNA controls excitatory neurotransmission and restricts sensitivity to aversive stimuli,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,216044
https://openalex.org/W4402581274,https://doi.org/10.1038/s41557-024-01603-z,A single diiron enzyme catalyses the oxidative rearrangement of tryptophan to indole nitrile,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,P2EZP3_195643
https://openalex.org/W4405658275,https://doi.org/10.1140/epjc/s10052-024-13190-x,Measurement of the W-boson mass and width with the ATLAS detector using proton–proton collisions at $$\sqrt{s}=7$$ TeV,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4405658275,https://doi.org/10.1140/epjc/s10052-024-13190-x,Measurement of the W-boson mass and width with the ATLAS detector using proton–proton collisions at $$\sqrt{s}=7$$ TeV,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4405658275,https://doi.org/10.1140/epjc/s10052-024-13190-x,Measurement of the W-boson mass and width with the ATLAS detector using proton–proton collisions at $$\sqrt{s}=7$$ TeV,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4402216548,https://doi.org/10.1103/physrevlett.133.101801,"Combination of Searches for Higgs Boson Pair Production in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4402216548,https://doi.org/10.1103/physrevlett.133.101801,"Combination of Searches for Higgs Boson Pair Production in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4402216548,https://doi.org/10.1103/physrevlett.133.101801,"Combination of Searches for Higgs Boson Pair Production in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4405891983,https://doi.org/10.1103/physrevlett.133.261803,"Simultaneous Unbinned Differential Cross-Section Measurement of Twenty-Four <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Z</mml:mi><mml:mo>+</mml:mo><mml:mtext>jets</mml:mtext></mml:mrow></mml:math> Kinematic Observables with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4405425911,https://doi.org/10.1103/physrevlett.133.252301,"Disentangling Sources of Momentum Fluctuations in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Xe</mml:mi><mml:mo>+</mml:mo><mml:mi>Xe</mml:mi></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4405425911,https://doi.org/10.1103/physrevlett.133.252301,"Disentangling Sources of Momentum Fluctuations in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Xe</mml:mi><mml:mo>+</mml:mo><mml:mi>Xe</mml:mi></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4405425911,https://doi.org/10.1103/physrevlett.133.252301,"Disentangling Sources of Momentum Fluctuations in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Xe</mml:mi><mml:mo>+</mml:mo><mml:mi>Xe</mml:mi></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4399252908,https://doi.org/10.1007/jhep08(2024)164,"Search for non-resonant Higgs boson pair production in final states with leptons, taus, and photons in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4399252908,https://doi.org/10.1007/jhep08(2024)164,"Search for non-resonant Higgs boson pair production in final states with leptons, taus, and photons in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4399252908,https://doi.org/10.1007/jhep08(2024)164,"Search for non-resonant Higgs boson pair production in final states with leptons, taus, and photons in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector",2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4403262114,https://doi.org/10.1016/j.physrep.2024.09.002,ATLAS searches for additional scalars and exotic Higgs boson decays with the LHC Run 2 dataset,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4403262114,https://doi.org/10.1016/j.physrep.2024.09.002,ATLAS searches for additional scalars and exotic Higgs boson decays with the LHC Run 2 dataset,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4403262114,https://doi.org/10.1016/j.physrep.2024.09.002,ATLAS searches for additional scalars and exotic Higgs boson decays with the LHC Run 2 dataset,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4403262114,https://doi.org/10.1016/j.physrep.2024.09.002,ATLAS searches for additional scalars and exotic Higgs boson decays with the LHC Run 2 dataset,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,RPG-2020-004
https://openalex.org/W4403262114,https://doi.org/10.1016/j.physrep.2024.09.002,ATLAS searches for additional scalars and exotic Higgs boson decays with the LHC Run 2 dataset,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,NIF-R1-231091
https://openalex.org/W4403262114,https://doi.org/10.1016/j.physrep.2024.09.002,ATLAS searches for additional scalars and exotic Higgs boson decays with the LHC Run 2 dataset,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,948254
https://openalex.org/W4396599974,https://doi.org/10.1007/jhep08(2024)013,Search for heavy neutral Higgs bosons decaying into a top quark pair in 140 fb−1 of proton-proton collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,135018
https://openalex.org/W4396599974,https://doi.org/10.1007/jhep08(2024)013,Search for heavy neutral Higgs bosons decaying into a top quark pair in 140 fb−1 of proton-proton collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,PCEFP2_194658
https://openalex.org/W4396599974,https://doi.org/10.1007/jhep08(2024)013,Search for heavy neutral Higgs bosons decaying into a top quark pair in 140 fb−1 of proton-proton collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,00001
https://openalex.org/W4396599974,https://doi.org/10.1007/jhep08(2024)013,Search for heavy neutral Higgs bosons decaying into a top quark pair in 140 fb−1 of proton-proton collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,RPG-2020-004
https://openalex.org/W4396599974,https://doi.org/10.1007/jhep08(2024)013,Search for heavy neutral Higgs bosons decaying into a top quark pair in 140 fb−1 of proton-proton collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,NIF-R1-231091
https://openalex.org/W4396599974,https://doi.org/10.1007/jhep08(2024)013,Search for heavy neutral Higgs bosons decaying into a top quark pair in 140 fb−1 of proton-proton collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,948254
https://openalex.org/W2885464334,https://doi.org/10.1093/mnras/sty2329,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2016 follow-up campaign – I. Overview and classification of candidates selected by two techniques,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1312329
https://openalex.org/W2885464334,https://doi.org/10.1093/mnras/sty2329,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2016 follow-up campaign – I. Overview and classification of candidates selected by two techniques,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,FP7/2007-2013
https://openalex.org/W2885464334,https://doi.org/10.1093/mnras/sty2329,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2016 follow-up campaign – I. Overview and classification of candidates selected by two techniques,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1138766
https://openalex.org/W2885464334,https://doi.org/10.1093/mnras/sty2329,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2016 follow-up campaign – I. Overview and classification of candidates selected by two techniques,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,68048
https://openalex.org/W2885464334,https://doi.org/10.1093/mnras/sty2329,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2016 follow-up campaign – I. Overview and classification of candidates selected by two techniques,2018,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1536171
https://openalex.org/W3185895078,https://doi.org/10.1007/jhep12(2021)134,Semi-classical thermodynamics of quantum extremal surfaces in Jackiw-Teitelboim gravity,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,200020-182513
https://openalex.org/W3185895078,https://doi.org/10.1007/jhep12(2021)134,Semi-classical thermodynamics of quantum extremal surfaces in Jackiw-Teitelboim gravity,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,51NF40-141869
https://openalex.org/W3185895078,https://doi.org/10.1007/jhep12(2021)134,Semi-classical thermodynamics of quantum extremal surfaces in Jackiw-Teitelboim gravity,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,182513
https://openalex.org/W3185895078,https://doi.org/10.1007/jhep12(2021)134,Semi-classical thermodynamics of quantum extremal surfaces in Jackiw-Teitelboim gravity,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,51NF40-
https://openalex.org/W3185895078,https://doi.org/10.1007/jhep12(2021)134,Semi-classical thermodynamics of quantum extremal surfaces in Jackiw-Teitelboim gravity,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,141869
https://openalex.org/W3185895078,https://doi.org/10.1007/jhep12(2021)134,Semi-classical thermodynamics of quantum extremal surfaces in Jackiw-Teitelboim gravity,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,200020
https://openalex.org/W3185895078,https://doi.org/10.1007/jhep12(2021)134,Semi-classical thermodynamics of quantum extremal surfaces in Jackiw-Teitelboim gravity,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,185371
https://openalex.org/W3029649727,https://doi.org/10.7554/elife.57578,A molecular filter for the cnidarian stinging response,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,P2SKP3-187684
https://openalex.org/W3029649727,https://doi.org/10.7554/elife.57578,A molecular filter for the cnidarian stinging response,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,P400PB-180894
https://openalex.org/W3092337196,https://doi.org/10.1002/per.2309,How Are Personality States Associated with Smartphone Data?,2020,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,162724
https://openalex.org/W2971431379,https://doi.org/10.1093/mnras/stz2483,H0LiCOW – X. Spectroscopic/imaging survey and galaxy-group identification around the strong gravitational lens system WFI 2033−4723,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1312329
https://openalex.org/W2971431379,https://doi.org/10.1093/mnras/stz2483,H0LiCOW – X. Spectroscopic/imaging survey and galaxy-group identification around the strong gravitational lens system WFI 2033−4723,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,FP7/2007-2013
https://openalex.org/W2971431379,https://doi.org/10.1093/mnras/stz2483,H0LiCOW – X. Spectroscopic/imaging survey and galaxy-group identification around the strong gravitational lens system WFI 2033−4723,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,26555
https://openalex.org/W2971431379,https://doi.org/10.1093/mnras/stz2483,H0LiCOW – X. Spectroscopic/imaging survey and galaxy-group identification around the strong gravitational lens system WFI 2033−4723,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,66861
https://openalex.org/W2971431379,https://doi.org/10.1093/mnras/stz2483,H0LiCOW – X. Spectroscopic/imaging survey and galaxy-group identification around the strong gravitational lens system WFI 2033−4723,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1138766
https://openalex.org/W2971431379,https://doi.org/10.1093/mnras/stz2483,H0LiCOW – X. Spectroscopic/imaging survey and galaxy-group identification around the strong gravitational lens system WFI 2033−4723,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,15320
https://openalex.org/W2971431379,https://doi.org/10.1093/mnras/stz2483,H0LiCOW – X. Spectroscopic/imaging survey and galaxy-group identification around the strong gravitational lens system WFI 2033−4723,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,787886
https://openalex.org/W2971431379,https://doi.org/10.1093/mnras/stz2483,H0LiCOW – X. Spectroscopic/imaging survey and galaxy-group identification around the strong gravitational lens system WFI 2033−4723,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,68048
https://openalex.org/W2971431379,https://doi.org/10.1093/mnras/stz2483,H0LiCOW – X. Spectroscopic/imaging survey and galaxy-group identification around the strong gravitational lens system WFI 2033−4723,2019,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,AST-1536171
https://openalex.org/W3123521443,https://doi.org/10.1126/sciadv.abc3781,Extensive tissue-specific expression variation and novel regulators underlying circadian behavior,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,IZRJZ3_164194
https://openalex.org/W3135863413,https://doi.org/10.1007/jhep07(2021)005,Measurements of differential cross-sections in four-lepton events in 13 TeV proton-proton collisions with the ATLAS detector,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,125105
https://openalex.org/W3135863413,https://doi.org/10.1007/jhep07(2021)005,Measurements of differential cross-sections in four-lepton events in 13 TeV proton-proton collisions with the ATLAS detector,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,124845
https://openalex.org/W3135863413,https://doi.org/10.1007/jhep07(2021)005,Measurements of differential cross-sections in four-lepton events in 13 TeV proton-proton collisions with the ATLAS detector,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,128786
https://openalex.org/W3135863413,https://doi.org/10.1007/jhep07(2021)005,Measurements of differential cross-sections in four-lepton events in 13 TeV proton-proton collisions with the ATLAS detector,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,123959
https://openalex.org/W3135863413,https://doi.org/10.1007/jhep07(2021)005,Measurements of differential cross-sections in four-lepton events in 13 TeV proton-proton collisions with the ATLAS detector,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,128713
https://openalex.org/W3135863413,https://doi.org/10.1007/jhep07(2021)005,Measurements of differential cross-sections in four-lepton events in 13 TeV proton-proton collisions with the ATLAS detector,2021,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,124850
