asset_id,doi,award_id,is_exist
9924550664301921,10.1007/s10461-024-04481-1,,True
9924550664301921,10.1007/s10461-024-04481-1,,True
9924552846601921,10.1007/s10597-019-00423-7,,True
9924550664201921,10.1007/s10597-024-01290-7,,True
9924086664801921,10.1007/s10608-019-10016-z,,True
9924086664801921,10.1007/s10608-019-10016-z,,True
9924086664801921,10.1007/s10608-019-10016-z,,True
9924103895001921,10.1007/s10802-021-00839-4,,True
9924103895001921,10.1007/s10802-021-00839-4,,True
9924550658301921,10.1007/s10803-023-05971-2,,True
9924167585701921,10.1007/s10827-019-00717-5,,True
9924192624601921,10.1007/s10865-022-00387-2,,True
9924192624601921,10.1007/s10865-022-00387-2,,True
9924192624601921,10.1007/s10865-022-00387-2,,True
9924192624601921,10.1007/s10865-022-00387-2,,True
9924192624601921,10.1007/s10865-022-00387-2,,True
9924337086901921,10.1007/s10865-024-00478-2,,True
9924337086901921,10.1007/s10865-024-00478-2,,True
9924337086901921,10.1007/s10865-024-00478-2,,True
9924337086901921,10.1007/s10865-024-00478-2,,True
9924337086901921,10.1007/s10865-024-00478-2,,True
9924337086901921,10.1007/s10865-024-00478-2,,True
9924337086901921,10.1007/s10865-024-00478-2,,True
9924337086901921,10.1007/s10865-024-00478-2,,True
9924337086901921,10.1007/s10865-024-00478-2,,True
9924337086901921,10.1007/s10865-024-00478-2,,True
9924550664001921,10.1007/s10935-024-00803-0,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924159476101921,10.1007/s11121-022-01400-5,,True
9924552555801921,10.1007/s11126-021-09963-2,,True
9924550654101921,10.1007/s11126-022-09986-3,,True
9924023335101921,10.1007/s11414-018-9586-y,,True
9924086148301921,10.1007/s11414-019-09672-6,,True
9924140825601921,10.1007/s11524-020-00441-x,,True
9924140825601921,10.1007/s11524-020-00441-x,,True
9924140825601921,10.1007/s11524-020-00441-x,,True
9924086289001921,10.1007/s11606-019-05450-4,,True
9924086289001921,10.1007/s11606-019-05450-4,,True
9924086289001921,10.1007/s11606-019-05450-4,,True
9924086289001921,10.1007/s11606-019-05450-4,,True
9924140721101921,10.1007/s11606-020-06073-w,,True
9924140721101921,10.1007/s11606-020-06073-w,,True
9924140721101921,10.1007/s11606-020-06073-w,,True
9924331687301921,10.1007/s11606-023-08489-6,,True
9924331687301921,10.1007/s11606-023-08489-6,,True
9924386381901921,10.1007/s11606-024-08976-4,,True
9924389387601921,10.1007/s11606-024-09002-3,,True
9924389387601921,10.1007/s11606-024-09002-3,,True
9924550663801921,10.1007/s12529-024-10275-5,,True
9924550663801921,10.1007/s12529-024-10275-5,,True
9924550663801921,10.1007/s12529-024-10275-5,,True
9923958280301921,10.1016/bs.mie.2017.11.029,,True
9923958280301921,10.1016/bs.mie.2017.11.029,,True
9923958280301921,10.1016/bs.mie.2017.11.029,,True
9924143998501921,10.1016/bs.mie.2021.09.004,,True
9924143998501921,10.1016/bs.mie.2021.09.004,,True
9924143998501921,10.1016/bs.mie.2021.09.004,,True
9924206585201921,10.1016/j.actpsy.2022.103702,,True
9924147463701921,10.1016/j.addbeh.2021.107119,,True
9924283987301921,10.1016/j.alcohol.2023.08.008,,True
9924283987301921,10.1016/j.alcohol.2023.08.008,,True
9924283987301921,10.1016/j.alcohol.2023.08.008,,True
9924283987301921,10.1016/j.alcohol.2023.08.008,,True
9924283987301921,10.1016/j.alcohol.2023.08.008,,True
9924014426301921,10.1016/j.amepre.2019.10.012,,True
9924082985901921,10.1016/j.amepre.2020.03.011,,True
9924050516101921,10.1016/j.amepre.2021.05.041,,True
9924423428901921,10.1016/j.amepre.2024.11.006,,True
9924423428901921,10.1016/j.amepre.2024.11.006,,True
9924550663601921,10.1016/j.amepre.2024.11.010,,True
9924086414201921,10.1016/j.apmr.2019.04.015,,True
9924086414201921,10.1016/j.apmr.2019.04.015,,True
9924086765301921,10.1016/j.bandc.2018.10.002,,True
9924270485901921,10.1016/j.bbapap.2023.140931,,True
9924270485901921,10.1016/j.bbapap.2023.140931,,True
9924379841101921,10.1016/j.biopsycho.2024.108847,,True
9924379841101921,10.1016/j.biopsycho.2024.108847,,True
9924379841101921,10.1016/j.biopsycho.2024.108847,,True
9924379841101921,10.1016/j.biopsycho.2024.108847,,True
9924379841101921,10.1016/j.biopsycho.2024.108847,,True
9924379841101921,10.1016/j.biopsycho.2024.108847,,True
9924379841101921,10.1016/j.biopsycho.2024.108847,,True
9923972795301921,10.1016/j.bmcl.2018.11.055,,True
9923973187501921,10.1016/j.bmcl.2020.127543,,True
9924188483701921,10.1016/j.bmcl.2022.129116,,True
9924188483701921,10.1016/j.bmcl.2022.129116,,True
9924249056401921,10.1016/j.bmcl.2023.129328,,True
9924249056401921,10.1016/j.bmcl.2023.129328,,True
9924249056401921,10.1016/j.bmcl.2023.129328,,True
9924249056401921,10.1016/j.bmcl.2023.129328,,True
9924249056401921,10.1016/j.bmcl.2023.129328,,True
9924117862601921,10.1016/j.bpj.2017.11.3782,,True
9924114485401921,10.1016/j.bpj.2019.06.006,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9924103574601921,10.1016/j.celrep.2019.03.098,,True
9923970782701921,10.1016/j.celrep.2019.06.068,,True
9923970782701921,10.1016/j.celrep.2019.06.068,,True
9923970782701921,10.1016/j.celrep.2019.06.068,,True
9924148602901921,10.1016/j.celrep.2022.110740,,True
9924210440101921,10.1016/j.celrep.2023.112246,,True
9924210440101921,10.1016/j.celrep.2023.112246,,True
9924210440101921,10.1016/j.celrep.2023.112246,,True
9924303240601921,10.1016/j.celrep.2023.113283,,True
9924303240601921,10.1016/j.celrep.2023.113283,,True
9924303240601921,10.1016/j.celrep.2023.113283,,True
9924303240601921,10.1016/j.celrep.2023.113283,,True
9924303240601921,10.1016/j.celrep.2023.113283,,True
9924537531901921,10.1016/j.celrep.2023.113428,,True
9924537531901921,10.1016/j.celrep.2023.113428,,True
9924537531901921,10.1016/j.celrep.2023.113428,,True
9924537531901921,10.1016/j.celrep.2023.113428,,True
9924537531901921,10.1016/j.celrep.2023.113428,,True
9924537531901921,10.1016/j.celrep.2023.113428,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924211482601921,10.1016/j.chembiol.2022.01.007,,True
9924537531801921,10.1016/j.chempr.2018.07.011,,True
9924537531801921,10.1016/j.chempr.2018.07.011,,True
9924261987601921,10.1016/j.chempr.2023.04.023,,True
9924261987601921,10.1016/j.chempr.2023.04.023,,True
9924261987601921,10.1016/j.chempr.2023.04.023,,True
9924261987601921,10.1016/j.chempr.2023.04.023,,True
9924457759301921,10.1016/j.chempr.2024.06.033,,True
9924457759301921,10.1016/j.chempr.2024.06.033,,True
9924457759301921,10.1016/j.chempr.2024.06.033,,True
9924457759301921,10.1016/j.chempr.2024.06.033,,True
9924457759301921,10.1016/j.chempr.2024.06.033,,True
9923977490201921,10.1016/j.conb.2020.03.013,,True
9923977490201921,10.1016/j.conb.2020.03.013,,True
9924105304501921,10.1016/j.conb.2022.102533,,True
9924105304501921,10.1016/j.conb.2022.102533,,True
9924105304501921,10.1016/j.conb.2022.102533,,True
9924537531701921,10.1016/j.conb.2023.102765,,True
9924537531701921,10.1016/j.conb.2023.102765,,True
9924339970901921,10.1016/j.copsyc.2023.101728,,True
9924339970901921,10.1016/j.copsyc.2023.101728,,True
9924086516601921,10.1016/j.cortex.2020.04.037,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924085974501921,10.1016/j.cortex.2020.07.003,,True
9924339971301921,10.1016/j.cresp.2023.100105,,True
9924339971301921,10.1016/j.cresp.2023.100105,,True
9924339971301921,10.1016/j.cresp.2023.100105,,True
9924339971301921,10.1016/j.cresp.2023.100105,,True
9924339971301921,10.1016/j.cresp.2023.100105,,True
9924103476801921,10.1016/j.cub.2018.04.064,,True
9923973873001921,10.1016/j.cub.2018.11.005,,True
9923957819401921,10.1016/j.cub.2018.11.011,,True
9923957819401921,10.1016/j.cub.2018.11.011,,True
9923957819401921,10.1016/j.cub.2018.11.011,,True
9923957819401921,10.1016/j.cub.2018.11.011,,True
9923973885901921,10.1016/j.cub.2019.02.062,,True
9923973885901921,10.1016/j.cub.2019.02.062,,True
9923958270801921,10.1016/j.cub.2019.08.033,,True
9923980284501921,10.1016/j.cub.2020.08.094,,True
9924140712101921,10.1016/j.cub.2021.08.042,,True
9924140712101921,10.1016/j.cub.2021.08.042,,True
9924050517201921,10.1016/j.cub.2021.10.027,,True
9924084582801921,10.1016/j.cub.2022.01.064,,True
9924144210201921,10.1016/j.cub.2022.04.047,,True
9924144210201921,10.1016/j.cub.2022.04.047,,True
9924338286401921,10.1016/j.cub.2023.02.073,,True
9924338286401921,10.1016/j.cub.2023.02.073,,True
9924338286401921,10.1016/j.cub.2023.02.073,,True
9924338286401921,10.1016/j.cub.2023.02.073,,True
9924338286401921,10.1016/j.cub.2023.02.073,,True
9924338286401921,10.1016/j.cub.2023.02.073,,True
9924338286401921,10.1016/j.cub.2023.02.073,,True
9924276387201921,10.1016/j.cub.2023.03.043,,True
9924276387201921,10.1016/j.cub.2023.03.043,,True
9924368787401921,10.1016/j.cub.2024.05.018,,True
9924368787401921,10.1016/j.cub.2024.05.018,,True
9924368787401921,10.1016/j.cub.2024.05.018,,True
9924368787401921,10.1016/j.cub.2024.05.018,,True
9924147746201921,10.1016/j.dadr.2022.100025,,True
9924147746201921,10.1016/j.dadr.2022.100025,,True
9924147746201921,10.1016/j.dadr.2022.100025,,True
9924229885901921,10.1016/j.dadr.2023.100164,,True
9924229885901921,10.1016/j.dadr.2023.100164,,True
9924229885901921,10.1016/j.dadr.2023.100164,,True
9924229885901921,10.1016/j.dadr.2023.100164,,True
9924383187401921,10.1016/j.dadr.2024.100243,,True
9924383187401921,10.1016/j.dadr.2024.100243,,True
9924368786701921,10.1016/j.dadr.2024.100247,,True
9924368786701921,10.1016/j.dadr.2024.100247,,True
9924368786701921,10.1016/j.dadr.2024.100247,,True
9924368786701921,10.1016/j.dadr.2024.100247,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924383262401921,10.1016/j.devcel.2024.07.006,,True
9924014273301921,10.1016/j.dhjo.2018.06.002,,True
9924014403601921,10.1016/j.dhjo.2019.100831,,True
9924050701601921,10.1016/j.dhjo.2021.101213,,True
9924066198701921,10.1016/j.dhjo.2021.101262,,True
9924180355201921,10.1016/j.dhjo.2022.101343,,True
9924321083701921,10.1016/j.dhjo.2023.101576,,True
9924359261301921,10.1016/j.dhjo.2024.101639,,True
9924359261301921,10.1016/j.dhjo.2024.101639,,True
9924359261301921,10.1016/j.dhjo.2024.101639,,True
9924423428201921,10.1016/j.dhjo.2024.101765,,True
9924423428201921,10.1016/j.dhjo.2024.101765,,True
9923970780401921,10.1016/j.dnarep.2020.103006,,True
9923970780401921,10.1016/j.dnarep.2020.103006,,True
9924457659401921,10.1016/j.dr.2024.101169,,True
9924143220701921,10.1016/j.drugalcdep.2021.109190,,True
9924143220701921,10.1016/j.drugalcdep.2021.109190,,True
9924143220701921,10.1016/j.drugalcdep.2021.109190,,True
9924143220701921,10.1016/j.drugalcdep.2021.109190,,True
9924143220701921,10.1016/j.drugalcdep.2021.109190,,True
9924174585801921,10.1016/j.drugalcdep.2022.109668,,True
9924174585801921,10.1016/j.drugalcdep.2022.109668,,True
9924174585801921,10.1016/j.drugalcdep.2022.109668,,True
9924188484901921,10.1016/j.drugalcdep.2022.109699,,True
9924188484901921,10.1016/j.drugalcdep.2022.109699,,True
9924188484901921,10.1016/j.drugalcdep.2022.109699,,True
9924379182201921,10.1016/j.drugalcdep.2023.110422,,True
9924292286201921,10.1016/j.drugalcdep.2023.110991,,True
9924332387701921,10.1016/j.drugalcdep.2024.111125,,True
9924332387701921,10.1016/j.drugalcdep.2024.111125,,True
9924332387701921,10.1016/j.drugalcdep.2024.111125,,True
9924415987101921,10.1016/j.drugalcdep.2024.112501,,True
9924288384201921,10.1016/j.drugpo.2023.104164,,True
9924290941501921,10.1016/j.drugpo.2023.104206,,True
9924290941501921,10.1016/j.drugpo.2023.104206,,True
9924290941501921,10.1016/j.drugpo.2023.104206,,True
9924316586601921,10.1016/j.ejcb.2023.151378,,True
9924316586601921,10.1016/j.ejcb.2023.151378,,True
9924234446201921,10.1016/j.eplepsyres.2023.107156,,True
9924234446201921,10.1016/j.eplepsyres.2023.107156,,True
9924234446201921,10.1016/j.eplepsyres.2023.107156,,True
9924234446201921,10.1016/j.eplepsyres.2023.107156,,True
9924456565401921,10.1016/j.heliyon.2024.e32243,,True
9924086880301921,10.1016/j.ijpsycho.2020.02.002,,True
9924344486801921,10.1016/j.isci.2022.104874,,True
9924344486801921,10.1016/j.isci.2022.104874,,True
9924344486801921,10.1016/j.isci.2022.104874,,True
9924150811501921,10.1016/j.isci.2022.104919,,True
9924150811501921,10.1016/j.isci.2022.104919,,True
9924150811501921,10.1016/j.isci.2022.104919,,True
9924340172001921,10.1016/j.isci.2024.108874,,True
9924340172001921,10.1016/j.isci.2024.108874,,True
9924550657901921,10.1016/j.jaac.2023.09.552,,True
9924086565101921,10.1016/j.jad.2018.06.012,,True
9924159375301921,10.1016/j.jadohealth.2022.04.012,,True
9924159375301921,10.1016/j.jadohealth.2022.04.012,,True
9924552838301921,10.1016/j.jaip.2018.11.023,,True
9923958353901921,10.1016/j.jamda.2020.01.109,,True
9924552853501921,10.1016/j.japh.2020.05.016,,True
9924169674201921,10.1016/j.japh.2022.10.012,,True
9924550653801921,10.1016/j.japh.2022.12.001,,True
9924550653801921,10.1016/j.japh.2022.12.001,,True
9924292792301921,10.1016/j.japh.2023.10.014,,True
9924292792301921,10.1016/j.japh.2023.10.014,,True
9924346287601921,10.1016/j.japh.2024.102093,,True
9924346287601921,10.1016/j.japh.2024.102093,,True
9924346287601921,10.1016/j.japh.2024.102093,,True
9924346287601921,10.1016/j.japh.2024.102093,,True
9924346287601921,10.1016/j.japh.2024.102093,,True
9923970789001921,10.1016/j.jbc.2021.100518,,True
9924185987501921,10.1016/j.jbc.2022.102786,,True
9924185987501921,10.1016/j.jbc.2022.102786,,True
9924185987501921,10.1016/j.jbc.2022.102786,,True
9924185987501921,10.1016/j.jbc.2022.102786,,True
9924185987501921,10.1016/j.jbc.2022.102786,,True
9924185987501921,10.1016/j.jbc.2022.102786,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924550657701921,10.1016/j.jbc.2023.104693,,True
9924293187401921,10.1016/j.jbc.2023.105367,,True
9924389387501921,10.1016/j.jbc.2024.107700,,True
9924389387501921,10.1016/j.jbc.2024.107700,,True
9924368684001921,10.1016/j.jbi.2024.104677,,True
9924198887101921,10.1016/j.jinorgbio.2023.112129,,True
9924086129101921,10.1016/j.jmb.2018.03.014,,True
9923979685701921,10.1016/j.jmb.2018.06.025,,True
9924144216101921,10.1016/j.jmb.2021.166963,,True
9924316181301921,10.1016/j.jmb.2022.167638,,True
9924316181301921,10.1016/j.jmb.2022.167638,,True
9924316181301921,10.1016/j.jmb.2022.167638,,True
9924316181301921,10.1016/j.jmb.2022.167638,,True
9924316181301921,10.1016/j.jmb.2022.167638,,True
9924316181301921,10.1016/j.jmb.2022.167638,,True
9924217684301921,10.1016/j.josat.2023.209022,,True
9924338982601921,10.1016/j.josat.2024.209441,,True
9924338982601921,10.1016/j.josat.2024.209441,,True
9924338982601921,10.1016/j.josat.2024.209441,,True
9924338982601921,10.1016/j.josat.2024.209441,,True
9924338982601921,10.1016/j.josat.2024.209441,,True
9924338982601921,10.1016/j.josat.2024.209441,,True
9924404483101921,10.1016/j.josat.2024.209544,,True
9924404483101921,10.1016/j.josat.2024.209544,,True
9924159681001921,10.1016/j.jrp.2021.104157,,True
9924159681001921,10.1016/j.jrp.2021.104157,,True
9924023479101921,10.1016/j.jsat.2018.01.006,,True
9923958110801921,10.1016/j.jsat.2018.09.002,,True
9923958110801921,10.1016/j.jsat.2018.09.002,,True
9923958110801921,10.1016/j.jsat.2018.09.002,,True
9924035763301921,10.1016/j.jsat.2019.07.007,,True
9924086409401921,10.1016/j.jsat.2020.108040,,True
9924144024601921,10.1016/j.jsat.2021.108664,,True
9924144024601921,10.1016/j.jsat.2021.108664,,True
9924144024601921,10.1016/j.jsat.2021.108664,,True
9924537531601921,10.1016/j.matt.2019.09.015,,True
9923973879601921,10.1016/j.mcn.2018.06.008,,True
9924329787201921,10.1016/j.mcn.2024.103920,,True
9924329787201921,10.1016/j.mcn.2024.103920,,True
9924329787201921,10.1016/j.mcn.2024.103920,,True
9923988244101921,10.1016/j.molcel.2020.03.008,,True
9924050698301921,10.1016/j.molcel.2021.07.025,,True
9924050698301921,10.1016/j.molcel.2021.07.025,,True
9924050698301921,10.1016/j.molcel.2021.07.025,,True
9924141292401921,10.1016/j.molcel.2022.06.018,,True
9923970131801921,10.1016/j.mrfmmm.2021.111742,,True
9923970131801921,10.1016/j.mrfmmm.2021.111742,,True
9923970131801921,10.1016/j.mrfmmm.2021.111742,,True
9924116686401921,10.1016/j.nbas.2021.100015,,True
9924224852901921,10.1016/j.neubiorev.2023.105192,,True
9924224852901921,10.1016/j.neubiorev.2023.105192,,True
9924224852901921,10.1016/j.neubiorev.2023.105192,,True
9924224852901921,10.1016/j.neubiorev.2023.105192,,True
9924086652301921,10.1016/j.neulet.2019.01.037,,True
9924151068801921,10.1016/j.neurobiolaging.2022.06.010,,True
9924151068801921,10.1016/j.neurobiolaging.2022.06.010,,True
9924167127901921,10.1016/j.neuroimage.2022.119658,,True
9924167127901921,10.1016/j.neuroimage.2022.119658,,True
9924167127901921,10.1016/j.neuroimage.2022.119658,,True
9924167127901921,10.1016/j.neuroimage.2022.119658,,True
9924167127901921,10.1016/j.neuroimage.2022.119658,,True
9924167127901921,10.1016/j.neuroimage.2022.119658,,True
9924167127901921,10.1016/j.neuroimage.2022.119658,,True
9924167127901921,10.1016/j.neuroimage.2022.119658,,True
9923974381601921,10.1016/j.neuron.2018.07.001,,True
9923974381601921,10.1016/j.neuron.2018.07.001,,True
9923970135101921,10.1016/j.neuron.2018.08.035,,True
9923970135101921,10.1016/j.neuron.2018.08.035,,True
9923970135101921,10.1016/j.neuron.2018.08.035,,True
9924103479001921,10.1016/j.neuron.2018.12.022,,True
