asset_id,doi,award_id,is_exist
9924029017101921,10.1038/s41598-020-61286-7,AI099026,True
9923970132001921,10.1038/s41598-020-72977-6,NS007292,True
9923970132001921,10.1038/s41598-020-72977-6,NS097343,True
9924086747501921,10.1038/s41598-020-79949-w,DA051155,True
9924086747501921,10.1038/s41598-020-79949-w,MH110391,True
9924086747501921,10.1038/s41598-020-79949-w,NS104818,True
9924083170901921,10.1038/s41598-022-05681-2,GM040602,True
9924382087401921,10.1038/s43246-024-00539-8,OD034395,True
9924014244401921,10.1039/c9nr06570a,EB022641,True
9924537531201921,10.1039/d0cb00219d,CA142746,True
9924537531201921,10.1039/d0cb00219d,CA252364,True
9924537531101921,10.1039/d0sm00867b,CA142746,True
9924537531001921,10.1039/d1sm01221e,CA142746,True
9924537531001921,10.1039/d1sm01221e,CA252364,True
9924371259301921,10.1039/d3sm01336g,GM122482,True
,10.1039/d4cp00553h,AG058504,False
,10.1039/d4cp00553h,GM132997,False
9924404071301921,10.1039/d4sc05374e,OD034395,True
9924167257401921,10.1063/5.0130407,GM108021,True
9924457563701921,10.1063/5.0181308,DA057767,True
9923972906801921,10.1073/pnas.1718474115,GM061591,True
9923906579601921,10.1073/pnas.1808552115,NS097343,True
9923906477801921,10.1073/pnas.1906595116,EY025613,True
9923970779001921,10.1073/pnas.2002126117,GM020056,True
9924223004101921,10.1073/pnas.2207662120,GM067110,True
9924330971101921,10.1073/pnas.2312775121,GM108021,True
9924406483001921,10.1073/pnas.2406285121,OD026389,True
9924427780001921,10.1073/pnas.2417323121,AI057576,True
9923974393801921,10.1074/jbc.ra118.003560,GM117034,True
9923974393801921,10.1074/jbc.ra118.003560,NS065856,True
9923974393801921,10.1074/jbc.ra118.003560,NS102661,True
9924537530901921,10.1080/09658211.2023.2166079,"NIH NRSA T32 NS007292,NIH T32 HL007901",True
9924086663801921,10.1080/13825585.2021.1882377,AG013846,True
9924116686501921,10.1080/17470919.2021.1929460,NS007292,True
9923970780801921,10.1080/23723556.2019.1588658,GM061766,True
9923980280801921,10.1083/jcb.201803164,GM083137,True
9924014397401921,10.1083/jcb.201811074,NS103967,True
9923980282901921,10.1083/jcb.201904165,GM083137,True
9923980282901921,10.1083/jcb.201904165,GM098143,True
9924014396501921,10.1083/jcb.201906022,NS103967,True
9923970142901921,10.1083/jcb.202006022,GM098143,True
9923970142901921,10.1083/jcb.202006022,GM134895,True
9924201087601921,10.1083/jcb.202209105,GM134895,True
9924201087601921,10.1083/jcb.202209105,GM135967,True
9924291986001921,10.1083/jcb.202306036,GM134895,True
9924291986001921,10.1083/jcb.202306036,GM135967,True
9924302987601921,10.1083/jcb.202309021,GM134895,True
9924302987601921,10.1083/jcb.202309021,GM143050,True
9924382087301921,10.1083/jcb.202405025,OD018537,True
9924382087301921,10.1083/jcb.202405025,OD034223,True
,10.1085/jgp.201812015,GM107023,False
,10.1093/aesa/saab021,GM061151,False
,10.1093/aesa/saab021,GM103475,False
9924131323501921,10.1093/braincomms/fcaa010,AG005134,True
9924537530801921,10.1093/cercor/bhaa195,MH10180,True
9924085836001921,10.1093/cercor/bhab379,AG034570,True
9924085836001921,10.1093/cercor/bhab379,AG044292,True
9924085836001921,10.1093/cercor/bhab379,AG058748,True
9924085836001921,10.1093/cercor/bhab379,AG062542,True
9924234457501921,10.1093/cercor/bhad134,AG044292,True
9924086611201921,10.1093/chemse/bjz013,DC000945,True
9924086611201921,10.1093/chemse/bjz013,DC006666,True
9924086611201921,10.1093/chemse/bjz013,DC006914,True
9924086611201921,10.1093/chemse/bjz013,DC007630,True
9924086611201921,10.1093/chemse/bjz013,DC012746,True
9924086611201921,10.1093/chemse/bjz013,DC014420,True
9924086611201921,10.1093/chemse/bjz013,DC016833,True
9924086611201921,10.1093/chemse/bjz013,R01DC006304,True
9924086611201921,10.1093/chemse/bjz013,R01DC007708,True
,10.1093/g3journal/jkab169,AG052465,False
,10.1093/g3journal/jkab169,GM135215,False
,10.1093/g3journal/jkab169,HD088792,False
9924282682401921,10.1093/g3journal/jkad186,GM122463,True
9924282682401921,10.1093/g3journal/jkad186,GM139594,True
9923973873201921,10.1093/genetics/iyab004,DC005991,True
9923973873201921,10.1093/genetics/iyab004,DC015758,True
9923973873201921,10.1093/genetics/iyab004,NS087544,True
9924116686801921,10.1093/geronb/gbab140,AG061886,True
9924211579901921,10.1093/geronb/gbac114,AG061886,True
9924339971001921,10.1093/geronb/gbad186,NS007292,True
9923957833801921,10.1093/geront/gny165,AG023480,True
9923957833801921,10.1093/geront/gny165,AG025037,True
9923957833801921,10.1093/geront/gny165,AG048785,True
9923957833801921,10.1093/geront/gny165,AT009282,True
9923957833801921,10.1093/geront/gny165,PMC5639896,True
9924537530701921,10.1093/humrep/dez210,HD092550,True
9923970775601921,10.1093/nar/gkz960,GM032335,True
9923970775601921,10.1093/nar/gkz960,GM051753,True
9923970775601921,10.1093/nar/gkz960,GM130450,True
9924114490301921,10.1093/scan/nsab014,GM084907,True
9924085821001921,10.1093/scan/nsy039,OD020039,True
9924053229801921,10.1096/fasebj.2021.35.s1.04878,GM040602,True
9924537530601921,10.1096/fasebj.2022.36.s1.l7724,GM135126,True
,10.1096/fasebj.2022.36.s1.l7830,NS109475,False
9924098077101921,10.1096/fasebj.2022.36.s1.r5092,GM125872,True
9924097972501921,10.1096/fasebj.2022.36.s1.r5823,GM130997,True
9924150869201921,10.1103/physrevx.12.031006,GM126894,True
9924402342701921,10.1103/physrevx.14.041002,GM136915,True
9924117863001921,10.1103/revmodphys.93.025008,GM108021,True
9924537530501921,10.1111/jir.13007,HD100568,True
9923970143401921,10.1111/mmi.14649,AI016892,True
9923970143401921,10.1111/mmi.14649,EB017755,True
9923970143401921,10.1111/mmi.14649,GM101988,True
9923974391701921,10.1126/sciadv.abb8771,AG052465,True
9924086664401921,10.1126/sciadv.abc3781,GM125859,True
9924144005601921,10.1126/sciadv.abf6808,NS099099,True
9924086402801921,10.1126/science.aap9437,GM111978,True
9924012910901921,10.1126/science.aar1968,GM083122,True
9924086303801921,10.1126/science.aau8287,AI131083,True
9923958155501921,10.1126/science.aaz4547,HD088708,True
9923970767701921,10.1126/science.aaz4910,GM118061,True
9924029018401921,10.1128/jcm.00531-18,MH109953,True
9923977384601921,10.1128/mbio.01007-20,AI117923,True
9924249356301921,10.1128/mmbr.00078-22,GM051753,True
9924147742701921,10.1137/21m1434180,NS007292,True
9924167585901921,10.1152/jn.00534.2018,NS065856,True
9924537530401921,10.1158/1541-7786.mcr-18-0931,CA234746,True
,10.1177/07487304241273182,AG068579,False
9924127123701921,10.1177/1087054720925900,GM084907,True
9924154943801921,10.1177/20499361221112171,TR002244,True
9924321075101921,10.1177/29767342231215178,GM125507,True
9924193641401921,10.1186/s12877-022-03717-w,AG038027,True
9924341287601921,10.1186/s12954-024-00975-2,DA044324,True
9924167586901921,10.1186/s13408-020-00093-w,NS104818,True
9924456565701921,10.1242/bio.060269,CA016042,True
,10.1242/dev.166603,GM106174,False
,10.1242/dev.166603,GM110477,False
,10.1242/dev.166603,NS092063,False
9923979685201921,10.1242/jcs.213827,GM063691,True
9923970127401921,10.1242/jcs.258500,GM127029,True
9923906587801921,10.1242/jeb.199190,NS097343,True
9924234406901921,10.1261/rna.079608.123,DA037721,True
,10.12688/f1000research.13849.1,MH080833,False
,10.12688/f1000research.13849.2,MH080833,False
9923973875101921,10.1371/journal.pgen.1007213,NS007292,True
9923958326801921,10.1371/journal.pgen.1007424,GM020056,True
9924160185101921,10.1371/journal.pgen.1010056,GM118026,True
9924537530301921,10.1371/journal.pone.0233059,NS088432,True
9924144209901921,10.1371/journal.pone.0258321,RO1-MH112662,True
9924350287701921,10.1523/eneuro.0362-23.2024,NS109916,True
9924187959301921,10.1523/jneurosci.1350-22.2022,MH067284,True
9924103476601921,10.15252/embj.2018100836,AG057700,True
9924103476601921,10.15252/embj.2018100836,GM122406,True
9924086676301921,10.15252/emmm.201911942,AG057700,True
,10.26434/chemrxiv-2022-6fkph,CA142746,False
,10.26434/chemrxiv-2022-f8n3b-v2,RR025082,False
,10.26434/chemrxiv-2022-f8n3b,RR025082,False
,10.26434/chemrxiv-2024-f1nsj,RR025082,False
9924050515101921,10.3389/fnbeh.2021.681593,DA033463,True
9924050515101921,10.3389/fnbeh.2021.681593,MH067284,True
9924050515101921,10.3389/fnbeh.2021.681593,NS098624,True
9924162886201921,10.3389/fnsyn.2022.995474,NS116316,True
9923988241701921,10.3390/catal10101191,GM111978,True
9923988241701921,10.3390/catal10101191,GM126303,True
9924396686501921,10.3390/catal14090652,GM111978,True
9924396686501921,10.3390/catal14090652,GM126303,True
9924086652901921,10.3390/inorganics7080101,GM130997,True
9924393182401921,10.3390/molecules26010077,CA142746,True
9924339971401921,10.3758/s13421-023-01459-7,AG061886,True
9923989192801921,10.7554/elife.33953,HL122593,True
9923973884401921,10.7554/elife.35618,NIH P50102706,True
9923970790401921,10.7554/elife.36656,GM100966,True
9923970788301921,10.7554/elife.37751,GM081648,True
9924537530201921,10.7554/elife.39368,MH046742,True
9923988242701921,10.7554/elife.39451,GM126982,True
9923980287701921,10.7554/elife.41313,AI123926,True
9923970135601921,10.7554/elife.41877,NS097343,True
9923906288901921,10.7554/elife.42722,NS007292,True
9924537530101921,10.7554/elife.44642,GM125859,True
9924086685701921,10.7554/elife.48694,T32 GM0007377,True
,10.7554/elife.49948,HD088792,False
9924014242501921,10.7554/elife.51977,CA125123,True
9923980288101921,10.7554/elife.55368,GM121971,True
9923958233001921,10.7554/elife.55470,NS097343,True
,10.7554/elife.57578,P2SKP3_187684,False
9923970775101921,10.7554/elife.60703,NS097343,True
9923970142201921,10.7554/elife.65471,GM007287,True
9924085974201921,10.7554/elife.66227,MH112661,True
9924050518801921,10.7554/elife.68424,GM134895,True
9924028613901921,10.7554/elife.69597,DA032435,True
9924082886301921,10.7554/elife.74363,MH046742,True
9924147741801921,10.7554/elife.76075,CA240765,True
9924537530001921,10.7554/elife.76579,MH060605,True
,10.7554/elife.78815,NS088661,False
9924169780701921,10.7554/elife.78941,NS112453,True
,10.7554/elife.93981.3,MH120228,False
9924340184301921,10.7554/elife.93981,MH120228,True
,10.7554/elife.94334.3,GM145156,False
9924453361301921,10.7554/elife.94334,GM145156,True
