openAlex_id,doi,title,publication_year,funder_name,funder_openAlex_id,award_id
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-SC0014223
https://openalex.org/W2786447466,https://doi.org/10.1103/physrevd.101.052002,Projected WIMP sensitivity of the LUX-ZEPLIN dark matter experiment,2020,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W2798361195,https://doi.org/10.1093/mnras/sty2711,Dark Energy Survey Year 1 results: weak lensing mass calibration of redMaPPer galaxy clusters,2018,High Energy Physics,F4320337511,DE-SC0010107
https://openalex.org/W2789384355,https://doi.org/10.1093/mnras/sty2309,Rapidly evolving transients in the Dark Energy Survey,2018,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2896422633,https://doi.org/10.1093/mnras/stz1949,Methods for cluster cosmology and application to the SDSS in preparation for DES Year 1 release,2019,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2896422633,https://doi.org/10.1093/mnras/stz1949,Methods for cluster cosmology and application to the SDSS in preparation for DES Year 1 release,2019,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W2896422633,https://doi.org/10.1093/mnras/stz1949,Methods for cluster cosmology and application to the SDSS in preparation for DES Year 1 release,2019,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W2899595625,https://doi.org/10.3847/1538-4357/ab08a0,"First Cosmology Results Using SNe Ia from the Dark Energy Survey: Analysis, Systematic Uncertainties, and Validation",2019,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W2883727623,https://doi.org/10.1093/mnras/sty3397,Is every strong lens model unhappy in its own way? Uniform modelling of a sample of 13 quadruply+ imaged quasars,2018,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W2900358442,https://doi.org/10.1103/physrevlett.122.171301,Cosmological Constraints from Multiple Probes in the Dark Energy Survey,2019,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2900358442,https://doi.org/10.1103/physrevlett.122.171301,Cosmological Constraints from Multiple Probes in the Dark Energy Survey,2019,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W4393221670,https://doi.org/10.3847/2041-8213/ad2df0,First Sagittarius A* Event Horizon Telescope Results. VII. Polarization of the Ring,2024,High Energy Physics,F4320337511,DE-AC05-00OR22725
https://openalex.org/W4393221670,https://doi.org/10.3847/2041-8213/ad2df0,First Sagittarius A* Event Horizon Telescope Results. VII. Polarization of the Ring,2024,High Energy Physics,F4320337511,89233218CNA000001
https://openalex.org/W4393221715,https://doi.org/10.3847/2041-8213/ad2df1,First Sagittarius A* Event Horizon Telescope Results. VIII. Physical Interpretation of the Polarized Ring,2024,High Energy Physics,F4320337511,DE-AC05-00OR22725
https://openalex.org/W4393221715,https://doi.org/10.3847/2041-8213/ad2df1,First Sagittarius A* Event Horizon Telescope Results. VIII. Physical Interpretation of the Polarized Ring,2024,High Energy Physics,F4320337511,89233218CNA000001
https://openalex.org/W2798402143,https://doi.org/10.1093/mnras/sty1889,Survey geometry and the internal consistency of recent cosmic shear measurements,2018,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W2900256026,https://doi.org/10.1093/mnras/stz463,First cosmology results using Type Ia supernova from the Dark Energy Survey: simulations to correct supernova distance biases,2019,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2899904699,https://doi.org/10.3847/1538-4357/ab06c1,First Cosmology Results Using Type Ia Supernovae from the Dark Energy Survey: Photometric Pipeline and Light-curve Data Release,2019,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W4388500442,https://doi.org/10.3847/2041-8213/acff70,First M87 Event Horizon Telescope Results. IX. Detection of Near-horizon Circular Polarization,2023,High Energy Physics,F4320337511,DE-AC05-00OR22725
https://openalex.org/W4388500442,https://doi.org/10.3847/2041-8213/acff70,First M87 Event Horizon Telescope Results. IX. Detection of Near-horizon Circular Polarization,2023,High Energy Physics,F4320337511,89233218CNA000001
https://openalex.org/W4390988414,https://doi.org/10.1051/0004-6361/202347932,The persistent shadow of the supermassive black hole of M 87,2024,High Energy Physics,F4320337511,DE-AC05-00OR22725
https://openalex.org/W4390988414,https://doi.org/10.1051/0004-6361/202347932,The persistent shadow of the supermassive black hole of M 87,2024,High Energy Physics,F4320337511,89233218CNA000001
https://openalex.org/W2914416461,https://doi.org/10.1093/mnras/stz1361,Dark Energy Surveyed Year 1 results: calibration of cluster mis-centring in the redMaPPer catalogues,2019,High Energy Physics,F4320337511,DE-SC0010107
https://openalex.org/W2914416461,https://doi.org/10.1093/mnras/stz1361,Dark Energy Surveyed Year 1 results: calibration of cluster mis-centring in the redMaPPer catalogues,2019,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2914416461,https://doi.org/10.1093/mnras/stz1361,Dark Energy Surveyed Year 1 results: calibration of cluster mis-centring in the redMaPPer catalogues,2019,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W2900789725,https://doi.org/10.1093/mnras/stz341,More out of less: an excess integrated Sachs–Wolfe signal from supervoids mapped out by the Dark Energy Survey,2019,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2895582209,https://doi.org/10.1103/physrevd.100.023541,"Dark Energy Survey year 1 results: Joint analysis of galaxy clustering, galaxy lensing, and CMB lensing two-point functions",2019,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2895582209,https://doi.org/10.1103/physrevd.100.023541,"Dark Energy Survey year 1 results: Joint analysis of galaxy clustering, galaxy lensing, and CMB lensing two-point functions",2019,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W2995011269,https://doi.org/10.1093/mnras/staa652,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2017/2018 follow-up campaign: discovery of 10 lensed quasars and 10 quasar pairs,2020,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W4390882629,https://doi.org/10.1140/epjc/s10052-023-12257-5,Erratum: Towards a muon collider,2024,High Energy Physics,F4320337511,DE-SC0010107
https://openalex.org/W4390882629,https://doi.org/10.1140/epjc/s10052-023-12257-5,Erratum: Towards a muon collider,2024,High Energy Physics,F4320337511,DE-SC0010102
https://openalex.org/W4390882629,https://doi.org/10.1140/epjc/s10052-023-12257-5,Erratum: Towards a muon collider,2024,High Energy Physics,F4320337511,DE-SC0010120
https://openalex.org/W4390882629,https://doi.org/10.1140/epjc/s10052-023-12257-5,Erratum: Towards a muon collider,2024,High Energy Physics,F4320337511,DE-SC0012704
https://openalex.org/W4390882629,https://doi.org/10.1140/epjc/s10052-023-12257-5,Erratum: Towards a muon collider,2024,High Energy Physics,F4320337511,DE-SC0015655
https://openalex.org/W4390882629,https://doi.org/10.1140/epjc/s10052-023-12257-5,Erratum: Towards a muon collider,2024,High Energy Physics,F4320337511,DE-SC0009913
https://openalex.org/W4402624235,https://doi.org/10.1051/0004-6361/202450497,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,2024,High Energy Physics,F4320337511,DE-AC05-00OR22725
https://openalex.org/W4402624235,https://doi.org/10.1051/0004-6361/202450497,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,2024,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W4402624235,https://doi.org/10.1051/0004-6361/202450497,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,2024,High Energy Physics,F4320337511,89233218CNA000001
https://openalex.org/W4391441577,https://doi.org/10.1051/0004-6361/202348308,Ordered magnetic fields around the 3C 84 central black hole,2024,High Energy Physics,F4320337511,DE-AC05-00OR22725
https://openalex.org/W4391441577,https://doi.org/10.1051/0004-6361/202348308,Ordered magnetic fields around the 3C 84 central black hole,2024,High Energy Physics,F4320337511,89233218CNA000001
https://openalex.org/W4401912853,https://doi.org/10.3847/1538-3881/ad5bdb,First Very Long Baseline Interferometry Detections at 870 μm,2024,High Energy Physics,F4320337511,DE-AC05-00OR22725
https://openalex.org/W4401912853,https://doi.org/10.3847/1538-3881/ad5bdb,First Very Long Baseline Interferometry Detections at 870 μm,2024,High Energy Physics,F4320337511,89233218CNA000001
https://openalex.org/W4396599974,https://doi.org/10.1007/jhep08(2024)013,Search for heavy neutral Higgs bosons decaying into a top quark pair in 140 fb−1 of proton-proton collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W2885464334,https://doi.org/10.1093/mnras/sty2329,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2016 follow-up campaign – I. Overview and classification of candidates selected by two techniques,2018,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2965744020,https://doi.org/10.1103/physrevd.100.043501,"Dark Energy Survey Year 1 Results: Tomographic cross-correlations between Dark Energy Survey galaxies and CMB lensing from South Pole <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Telescope</mml:mi><mml:mo>+</mml:mo><mml:mi>Planck</mml:mi></mml:mrow></mml:math>",2019,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2965744020,https://doi.org/10.1103/physrevd.100.043501,"Dark Energy Survey Year 1 Results: Tomographic cross-correlations between Dark Energy Survey galaxies and CMB lensing from South Pole <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Telescope</mml:mi><mml:mo>+</mml:mo><mml:mi>Planck</mml:mi></mml:mrow></mml:math>",2019,High Energy Physics,F4320337511,DE-AC02-06CH11357
https://openalex.org/W2785975107,https://doi.org/10.1093/mnras/sty1252,Improving weak lensing mass map reconstructions using Gaussian and sparsity priors: application to DES SV,2018,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W3013770362,https://doi.org/10.1093/mnras/staa1812,The impact of spectroscopic incompleteness in direct calibration of redshift distributions for weak lensing surveys,2020,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2800686242,https://doi.org/10.1093/mnras/sty2579,Star-galaxy classification in the Dark Energy Survey Y1 dataset,2018,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2971431379,https://doi.org/10.1093/mnras/stz2483,H0LiCOW – X. Spectroscopic/imaging survey and galaxy-group identification around the strong gravitational lens system WFI 2033−4723,2019,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2971431379,https://doi.org/10.1093/mnras/stz2483,H0LiCOW – X. Spectroscopic/imaging survey and galaxy-group identification around the strong gravitational lens system WFI 2033−4723,2019,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W3035804625,https://doi.org/10.1016/j.astropartphys.2020.102480,Simulations of events for the LUX-ZEPLIN (LZ) dark matter experiment,2020,High Energy Physics,F4320337511,DE-AC52-07NA27344
https://openalex.org/W3035804625,https://doi.org/10.1016/j.astropartphys.2020.102480,Simulations of events for the LUX-ZEPLIN (LZ) dark matter experiment,2020,High Energy Physics,F4320337511,UW PRJ82AJ
https://openalex.org/W3035804625,https://doi.org/10.1016/j.astropartphys.2020.102480,Simulations of events for the LUX-ZEPLIN (LZ) dark matter experiment,2020,High Energy Physics,F4320337511,DE-FG02-10ER46709
https://openalex.org/W3035804625,https://doi.org/10.1016/j.astropartphys.2020.102480,Simulations of events for the LUX-ZEPLIN (LZ) dark matter experiment,2020,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W3035804625,https://doi.org/10.1016/j.astropartphys.2020.102480,Simulations of events for the LUX-ZEPLIN (LZ) dark matter experiment,2020,High Energy Physics,F4320337511,DE-FG02-13ER42020
https://openalex.org/W3035804625,https://doi.org/10.1016/j.astropartphys.2020.102480,Simulations of events for the LUX-ZEPLIN (LZ) dark matter experiment,2020,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-AC52-07NA27344
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DOE-SC0012447
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,UW PRJ82AJ
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-SC0009999
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-SC0019066
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-SC0015708
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-SC0013542
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-SC0006605
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-SC0012704
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-FG02-10ER46709
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-SC0010010
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-SC0011702
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-SC0012161
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-SC0020216
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-FG02-13ER42020
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-NA0003180
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-SC0014223
https://openalex.org/W2993477262,https://doi.org/10.1103/physrevc.102.014602,"Projected sensitivity of the LUX-ZEPLIN experiment to the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>0</mml:mn><mml:mi>ν</mml:mi><mml:mi>β</mml:mi><mml:mi>β</mml:mi></mml:mrow></mml:math> decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>136</mml:mn></mml:mmultiscripts></mml:math>",2020,High Energy Physics,F4320337511,DE-AC02-76SF00515
