award,doi,asset_id
1207730,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1207730,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1207704,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0521233,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1816420,https://doi.org/10.3847/2041-8213/ab0ec7,9924117853201921
1614868,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1312651,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0905844,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1228509,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0735191,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1615796,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0922984,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1140030,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1614868,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1337663,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0352953,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1228509,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0735191,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1310896,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0922984,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0096454,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1743747,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1248097,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0352953,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1207752,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1126433,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1816420,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1816420,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
0114422,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1126433,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1716327,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1144085,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1207704,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1548562,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1207752,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1265383,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1312651,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1743442,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1144085,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0114422,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0705062,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1615796,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0735191,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1743747,https://doi.org/10.3847/2041-8213/ab0f43,9924117852001921
1743442,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1140030,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1310896,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0705062,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1548562,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1548562,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1548562,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1715061,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0096454,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1440254,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1207730,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0905844,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1716327,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1715061,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1207704,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1207730,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1312651,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0922984,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1228509,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0905844,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1615796,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0735191,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1228509,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1140030,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1337663,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1248097,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0735191,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0352953,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1614868,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1310896,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1207752,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0922984,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1248097,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
0352953,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1743747,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1126433,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1265383,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
0114422,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
0114422,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
1126433,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1743442,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
1816420,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1816420,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1743747,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1743442,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
1716327,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1548562,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
1548562,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
1548562,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
0735191,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
0735191,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
ST/M003639/1,https://doi.org/10.1103/physrevd.101.052002,9924086769501921
ST/M003604/1,https://doi.org/10.1103/physrevd.101.052002,9924086769501921
ST/M003981/1,https://doi.org/10.1103/physrevd.101.052002,9924086769501921
ST/M003469/1,https://doi.org/10.1103/physrevd.101.052002,9924086769501921
1207752,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
ST/M003744/1,https://doi.org/10.1103/physrevd.101.052002,9924086769501921
1248097,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
DEAC0207CH11359,https://doi.org/10.1103/physrevd.101.052002,9924086769501921
DEAC0205CH11231,https://doi.org/10.1103/physrevd.101.052002,9924086769501921
1420382,https://doi.org/10.1073/pnas.2010318117,9924086870701921
1720256,https://doi.org/10.1073/pnas.2010318117,9924086870701921
ST/M003655/1,https://doi.org/10.1103/physrevd.101.052002,9924086769501921
1609208,https://doi.org/10.1073/pnas.2010318117,9924086870701921
DEAC5207NA27344,https://doi.org/10.1103/physrevd.101.052002,9924086769501921
DESC0012704,https://doi.org/10.1103/physrevd.101.052002,9924086769501921
0114422,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1207704,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1144085,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1312651,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1265383,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1548562,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1144085,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0735191,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1743442,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1743442,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0705062,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0114422,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1248097,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
1615796,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1125897,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1140030,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1125897,https://doi.org/10.3847/2041-8213/ab0e85,9924117852101921
1125897,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
1310896,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1440254,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1715061,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0096454,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0705062,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1548562,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1548562,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1548562,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1715061,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0905844,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1125897,https://doi.org/10.3847/2041-8213/ab0c96,9924117852601921
1207730,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1207730,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1207704,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1337663,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1716327,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0521233,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0521233,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1248097,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1228509,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0905844,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1140030,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1312651,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0735191,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0922984,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1228509,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1615796,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1614868,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1337663,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0352953,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0735191,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1310896,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1248097,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1743747,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1207752,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0922984,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0096454,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1265383,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1440254,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1126433,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1816420,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1816420,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
0352953,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1656518,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1207752,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1517422,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1126433,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1656518,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1743747,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1517422,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1716327,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1656518,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1656518,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1536171,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1748958,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1536171,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1125897,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1138766,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1748958,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
DEAC0207CH11359,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1138766,https://doi.org/10.1103/physrevlett.126.091101,9924552855301921
1420382,https://doi.org/10.1126/science.aaz4547,9923958155501921
1810077,https://doi.org/10.1073/pnas.1816733116,9924086601301921
1437195,https://doi.org/10.1126/science.aaz4547,9923958155501921
2011846,https://doi.org/10.1021/acs.chemrev.0c00306,9924552852701921
1855914,https://doi.org/10.1126/science.aaz4547,9923958155501921
1125897,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1420382,https://doi.org/10.1073/pnas.1816733116,9924086601301921
1207704,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1144085,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1548562,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
DEAC0205CH11231,https://doi.org/10.1038/s43586-022-00095-w,9924143025501921
DEAC0206CH11357,https://doi.org/10.1038/s43586-022-00095-w,9924143025501921
1265383,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1615796,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1144085,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1743442,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0735191,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1743442,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0705062,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1140030,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1715061,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1310896,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0705062,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0096454,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1440254,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
2034306,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1715061,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1548562,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1207730,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1548562,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1207730,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1548562,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0905844,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1716327,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1903847,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1337663,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1207704,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1248097,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1935980,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0521233,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1248097,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0521233,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1140030,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0905844,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1615796,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0735191,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
DEAC0207CH11359,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1228509,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0922984,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1228509,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1743747,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0352953,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1337663,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1935980,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0735191,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1207752,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1310896,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1716536,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1440254,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0096454,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1126433,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1816420,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1265383,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1816420,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
2034306,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0922984,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
0352953,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1126433,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1207752,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1716536,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1903847,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1716327,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1743747,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1125897,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
1536171,https://doi.org/10.1093/mnras/sty2711,9924552836001921
1536171,https://doi.org/10.1093/mnras/sty2711,9924552836001921
1138766,https://doi.org/10.1093/mnras/sty2711,9924552836001921
1138766,https://doi.org/10.1093/mnras/sty2711,9924552836001921
SEV-2017-0709,https://doi.org/10.1103/physrevlett.125.141104,9924086502901921
1125897,https://doi.org/10.3847/2041-8213/abe4de,9924086660501921
DEAC0207CH11359,https://doi.org/10.1093/mnras/sty2711,9924552836001921
1536171,https://doi.org/10.1103/physrevd.99.123505,9924552840801921
1536171,https://doi.org/10.1103/physrevd.99.123505,9924552840801921
1445606,https://doi.org/10.1103/physrevd.99.123505,9924552840801921
1138766,https://doi.org/10.1103/physrevd.99.123505,9924552840801921
1445606,https://doi.org/10.1103/physrevd.99.123505,9924552840801921
