openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W4405023333,https://doi.org/10.1371/journal.pntd.0011835,Cost-effectiveness of vector control for supplementing mass drug administration for eliminating lymphatic filariasis in India,2024,Bill and Melinda Gates Foundation,43922
https://openalex.org/W3008873145,https://doi.org/10.1021/acschembio.0c00053,The Impact of Sustained Immunization Regimens on the Antibody Response to Oligomannose Glycans,2020,Bill and Melinda Gates Foundation,OPP119635
https://openalex.org/W2922632836,https://doi.org/10.15171/ijhpm.2019.06,The Challenge of Additionality: The Impact of Central Grants for Primary Healthcare on State-Level Spending on Primary Healthcare in India,2019,Bill and Melinda Gates Foundation,OPP1081405
https://openalex.org/W4376891765,https://doi.org/10.1016/j.bmcl.2023.129328,Structure-activity relationship of BMS906024 derivatives for Cryptosporidium parvum growth inhibition,2023,Bill and Melinda Gates Foundation,OPP1107194
https://openalex.org/W4401430792,https://doi.org/10.12688/gatesopenres.15015.3,Estimating dengue disease and economic burden to inform municipal-level policymakers: Method for a pragmatic city-level observational cohort study,2024,Bill and Melinda Gates Foundation,OPP1187889
https://openalex.org/W3010606619,https://doi.org/10.1101/2020.01.11.20017186,The potential cost-effectiveness of controlling dengue in Indonesia using <i>wMel Wolbachia</i> released at scale: a modelling study,2020,Bill and Melinda Gates Foundation,OPP1187889
https://openalex.org/W3010606619,https://doi.org/10.1101/2020.01.11.20017186,The potential cost-effectiveness of controlling dengue in Indonesia using <i>wMel Wolbachia</i> released at scale: a modelling study,2020,Bill and Melinda Gates Foundation,OP1183567
https://openalex.org/W4214670985,https://doi.org/10.21203/rs.3.rs-257460/v1,Cost-effectiveness of Insecticide-treated wall liner and indoor residual spraying as additions to insecticide-treated bed nets to prevent malaria: findings from cluster randomized trials in Tanzania,2021,Bill and Melinda Gates Foundation,OPP103
https://openalex.org/W4214670985,https://doi.org/10.21203/rs.3.rs-257460/v1,Cost-effectiveness of Insecticide-treated wall liner and indoor residual spraying as additions to insecticide-treated bed nets to prevent malaria: findings from cluster randomized trials in Tanzania,2021,Bill and Melinda Gates Foundation,OPP10
https://openalex.org/W4214670985,https://doi.org/10.21203/rs.3.rs-257460/v1,Cost-effectiveness of Insecticide-treated wall liner and indoor residual spraying as additions to insecticide-treated bed nets to prevent malaria: findings from cluster randomized trials in Tanzania,2021,Bill and Melinda Gates Foundation,OPP1038575
https://openalex.org/W4390670222,https://doi.org/10.12688/gatesopenres.15015.1,Estimating dengue disease and economic burden to inform municipal-level policymakers: Method for a pragmatic city-level observational cohort study,2024,Bill and Melinda Gates Foundation,OPP1187889
https://openalex.org/W4399672145,https://doi.org/10.12688/gatesopenres.15015.2,Estimating dengue disease and economic burden to inform municipal-level policymakers: Method for a pragmatic city-level observational cohort study,2024,Bill and Melinda Gates Foundation,OPP1187889
