openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W2788834208,https://doi.org/10.1103/physrevd.98.052005,"Measurements of Higgs boson properties in the diphoton decay channel with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>36</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math> collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS detector",2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2788834208,https://doi.org/10.1103/physrevd.98.052005,"Measurements of Higgs boson properties in the diphoton decay channel with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>36</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math> collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS detector",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2904171702,https://doi.org/10.1007/jhep04(2019)098,Study of the rare decays of B0 s and B0 mesons into muon pairs using data collected during 2015 and 2016 with the ATLAS detector,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2995425743,https://doi.org/10.1103/physrevd.101.052005,"Searches for electroweak production of supersymmetric particles with compressed mass spectra in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2919357248,https://doi.org/10.1140/epjc/s10052-019-7140-6,Electron reconstruction and identification in the ATLAS experiment using the 2015 and 2016 LHC proton–proton collision data at $$\sqrt{s} = 13$$ $$\text {TeV}$$,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2942807326,https://doi.org/10.1103/physrevlett.122.231801,Combination of Searches for Invisible Higgs Boson Decays with the ATLAS Experiment,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2772060706,https://doi.org/10.1103/physrevd.97.112001,"Search for squarks and gluinos in final states with jets and missing transverse momentum using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>36</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collision data with the ATLAS detector",2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2772060706,https://doi.org/10.1103/physrevd.97.112001,"Search for squarks and gluinos in final states with jets and missing transverse momentum using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>36</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collision data with the ATLAS detector",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2801622522,https://doi.org/10.1007/jhep10(2018)047,Angular analysis of B0 d → K∗μ+μ− decays in pp collisions at $$ \sqrt{s}=8 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2801622522,https://doi.org/10.1007/jhep10(2018)047,Angular analysis of B0 d → K∗μ+μ− decays in pp collisions at $$ \sqrt{s}=8 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2982180992,https://doi.org/10.1007/jhep03(2020)145,Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,2020,National Natural Science Foundation of China,(2020)
https://openalex.org/W2982180992,https://doi.org/10.1007/jhep03(2020)145,Search for new resonances in mass distributions of jet pairs using 139 fb−1 of pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2766083011,https://doi.org/10.1140/epjc/s10052-018-5661-z,"Search for doubly charged Higgs boson production in multi-lepton final states with the ATLAS detector using proton–proton collisions at $$\sqrt{s}=13\,\text {TeV}$$ s = 13 TeV",2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2766083011,https://doi.org/10.1140/epjc/s10052-018-5661-z,"Search for doubly charged Higgs boson production in multi-lepton final states with the ATLAS detector using proton–proton collisions at $$\sqrt{s}=13\,\text {TeV}$$ s = 13 TeV",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2773253616,https://doi.org/10.1007/jhep06(2018)022,Search for long-lived charginos based on a disappearing-track signature in pp collisions at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2773253616,https://doi.org/10.1007/jhep06(2018)022,Search for long-lived charginos based on a disappearing-track signature in pp collisions at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2778147072,https://doi.org/10.1103/physrevd.97.072003,Evidence for the associated production of the Higgs boson and a top quark pair with the ATLAS detector,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2778147072,https://doi.org/10.1103/physrevd.97.072003,Evidence for the associated production of the Higgs boson and a top quark pair with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2949804182,https://doi.org/10.1007/jhep10(2019)265,Search for heavy neutral leptons in decays of W bosons produced in 13 TeV pp collisions using prompt and displaced signatures with the ATLAS detector,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2892463505,https://doi.org/10.1007/jhep09(2018)139,Search for charged Higgs bosons decaying via H± → τ±ντ in the τ+jets and τ+lepton final states with 36 fb−1 of pp collision data recorded at $$ \sqrt{s}=13 $$ TeV with the ATLAS experiment,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2892463505,https://doi.org/10.1007/jhep09(2018)139,Search for charged Higgs bosons decaying via H± → τ±ντ in the τ+jets and τ+lepton final states with 36 fb−1 of pp collision data recorded at $$ \sqrt{s}=13 $$ TeV with the ATLAS experiment,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2760905592,https://doi.org/10.1103/physrevd.97.052012,"Search for long-lived, massive particles in events with displaced vertices and missing transverse momentum in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2784203006,https://doi.org/10.1103/physrevd.97.052010,"Search for electroweak production of supersymmetric states in scenarios with compressed mass spectra at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS detector",2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2784203006,https://doi.org/10.1103/physrevd.97.052010,"Search for electroweak production of supersymmetric states in scenarios with compressed mass spectra at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS detector",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3031282293,https://doi.org/10.1103/physrevlett.125.131801,"Dijet Resonance Search with Weak Supervision Using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions in the ATLAS Detector",2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2902501548,https://doi.org/10.1103/physrevd.99.072001,"Cross-section measurements of the Higgs boson decaying into a pair of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi></mml:math>-leptons in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2800357991,https://doi.org/10.1007/jhep08(2018)089,Measurements of b-jet tagging efficiency with the ATLAS detector using $$ t\overline{t} $$ events at $$ \sqrt{s}=13 $$ TeV,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2800357991,https://doi.org/10.1007/jhep08(2018)089,Measurements of b-jet tagging efficiency with the ATLAS detector using $$ t\overline{t} $$ events at $$ \sqrt{s}=13 $$ TeV,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3130491860,https://doi.org/10.1140/epjc/s10052-020-08677-2,"Measurements of WH and ZH production in the $$H \rightarrow b\bar{b}$$ decay channel in pp collisions at $$13\,\text {Te}\text {V}$$ with the ATLAS detector",2021,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2785735671,https://doi.org/10.1140/epjc/s10052-017-5491-4,"Search for heavy resonances decaying into WW in the $$e\nu \mu \nu $$ e ν μ ν final state in pp collisions at $$\sqrt{s}=13$$ s = 13 $$\,\text {TeV}$$ TeV with the ATLAS detector",2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2785735671,https://doi.org/10.1140/epjc/s10052-017-5491-4,"Search for heavy resonances decaying into WW in the $$e\nu \mu \nu $$ e ν μ ν final state in pp collisions at $$\sqrt{s}=13$$ s = 13 $$\,\text {TeV}$$ TeV with the ATLAS detector",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2904651652,https://doi.org/10.1088/1748-0221/14/03/p03017,Electron and photon energy calibration with the ATLAS detector using 2015–2016 LHC proton-proton collision data,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2596766270,https://doi.org/10.1103/physrevd.97.072016,"Search for the standard model Higgs boson produced in association with top quarks and decaying into a <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo accent=""true"" stretchy=""false"">¯</mml:mo></mml:mover></mml:math> pair in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS detector",2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2596766270,https://doi.org/10.1103/physrevd.97.072016,"Search for the standard model Higgs boson produced in association with top quarks and decaying into a <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo accent=""true"" stretchy=""false"">¯</mml:mo></mml:mover></mml:math> pair in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS detector",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2774915356,https://doi.org/10.1007/jhep03(2018)095,Measurement of the Higgs boson coupling properties in the H → ZZ∗ → 4ℓ decay channel at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2774915356,https://doi.org/10.1007/jhep03(2018)095,Measurement of the Higgs boson coupling properties in the H → ZZ∗ → 4ℓ decay channel at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2797383395,https://doi.org/10.1140/epjc/s10052-018-5686-3,Search for heavy ZZ resonances in the $$\ell ^+\ell ^-\ell ^+\ell ^-$$ ℓ + ℓ - ℓ + ℓ - and $$\ell ^+\ell ^-\nu \bar{\nu }$$ ℓ + ℓ - ν ν ¯ final states using proton–proton collisions at $$\sqrt{s}= 13$$ s = 13   $$\text {TeV}$$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2797383395,https://doi.org/10.1140/epjc/s10052-018-5686-3,Search for heavy ZZ resonances in the $$\ell ^+\ell ^-\ell ^+\ell ^-$$ ℓ + ℓ - ℓ + ℓ - and $$\ell ^+\ell ^-\nu \bar{\nu }$$ ℓ + ℓ - ν ν ¯ final states using proton–proton collisions at $$\sqrt{s}= 13$$ s = 13   $$\text {TeV}$$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,2017-2
https://openalex.org/W2797383395,https://doi.org/10.1140/epjc/s10052-018-5686-3,Search for heavy ZZ resonances in the $$\ell ^+\ell ^-\ell ^+\ell ^-$$ ℓ + ℓ - ℓ + ℓ - and $$\ell ^+\ell ^-\nu \bar{\nu }$$ ℓ + ℓ - ν ν ¯ final states using proton–proton collisions at $$\sqrt{s}= 13$$ s = 13   $$\text {TeV}$$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3142581758,https://doi.org/10.1007/jhep11(2018)085,Search for charged Higgs bosons decaying into top and bottom quarks at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2797788187,https://doi.org/10.1103/physrevlett.121.081801,"Search for Low-Mass Dijet Resonances Using Trigger-Level Jets with the ATLAS Detector in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math>",2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2797788187,https://doi.org/10.1103/physrevlett.121.081801,"Search for Low-Mass Dijet Resonances Using Trigger-Level Jets with the ATLAS Detector in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math>",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2921998223,https://doi.org/10.1140/epjc/s10052-019-7027-6,Measurement of $$W^{\pm }Z$$ production cross sections and gauge boson polarisation in pp collisions at $$\sqrt{s} = 13~\text {TeV}$$ with the ATLAS detector,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4385428330,https://doi.org/10.1140/epjc/s10052-023-11699-1,ATLAS flavour-tagging algorithms for the LHC Run 2 pp collision dataset,2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2800754149,https://doi.org/10.1140/epjc/s10052-018-6219-9,Prompt and non-prompt $$J/\psi $$ J / ψ and $$\psi (2\mathrm {S})$$ ψ ( 2 S ) suppression at high transverse momentum in $$5.02~\mathrm {TeV}$$ 5.02 TeV Pb+Pb collisions with the ATLAS experiment,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2800754149,https://doi.org/10.1140/epjc/s10052-018-6219-9,Prompt and non-prompt $$J/\psi $$ J / ψ and $$\psi (2\mathrm {S})$$ ψ ( 2 S ) suppression at high transverse momentum in $$5.02~\mathrm {TeV}$$ 5.02 TeV Pb+Pb collisions with the ATLAS experiment,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2892192082,https://doi.org/10.1140/epjc/s10052-019-6847-8,Performance of top-quark and $$\varvec{W}$$ W -boson tagging with ATLAS in Run 2 of the LHC,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3081039832,https://doi.org/10.1007/jhep03(2021)014,Complexity growth of operators in the SYK model and in JT gravity,2021,National Natural Science Foundation of China,12075298
https://openalex.org/W3081039832,https://doi.org/10.1007/jhep03(2021)014,Complexity growth of operators in the SYK model and in JT gravity,2021,National Natural Science Foundation of China,No. 11875053
https://openalex.org/W3081039832,https://doi.org/10.1007/jhep03(2021)014,Complexity growth of operators in the SYK model and in JT gravity,2021,National Natural Science Foundation of China,201803
https://openalex.org/W3081039832,https://doi.org/10.1007/jhep03(2021)014,Complexity growth of operators in the SYK model and in JT gravity,2021,National Natural Science Foundation of China,No. 11
https://openalex.org/W3081039832,https://doi.org/10.1007/jhep03(2021)014,Complexity growth of operators in the SYK model and in JT gravity,2021,National Natural Science Foundation of China,11875053
https://openalex.org/W3081039832,https://doi.org/10.1007/jhep03(2021)014,Complexity growth of operators in the SYK model and in JT gravity,2021,National Natural Science Foundation of China,2018031
https://openalex.org/W3081039832,https://doi.org/10.1007/jhep03(2021)014,Complexity growth of operators in the SYK model and in JT gravity,2021,National Natural Science Foundation of China,No. 1
https://openalex.org/W3081039832,https://doi.org/10.1007/jhep03(2021)014,Complexity growth of operators in the SYK model and in JT gravity,2021,National Natural Science Foundation of China,1207529
https://openalex.org/W3081039832,https://doi.org/10.1007/jhep03(2021)014,Complexity growth of operators in the SYK model and in JT gravity,2021,National Natural Science Foundation of China,and No.
https://openalex.org/W2771870849,https://doi.org/10.1007/jhep06(2018)108,"Search for top-squark pair production in final states with one lepton, jets, and missing transverse momentum using 36 fb−1 of $$ \sqrt{s}=13 $$ TeV pp collision data with the ATLAS detector",2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2771870849,https://doi.org/10.1007/jhep06(2018)108,"Search for top-squark pair production in final states with one lepton, jets, and missing transverse momentum using 36 fb−1 of $$ \sqrt{s}=13 $$ TeV pp collision data with the ATLAS detector",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3100089127,https://doi.org/10.5167/uzh-172669,First Measurement of the Hubble Constant from a Dark Standard Siren using the Dark Energy Survey Galaxies and the LIGO/Virgo Binary–Black-hole Merger GW170814,2019,National Natural Science Foundation of China,2016-05
https://openalex.org/W2898124987,https://doi.org/10.1002/jbm.a.36537,Tailoring degradation rates of silk fibroin scaffolds for tissue engineering,2018,National Natural Science Foundation of China,31771054
https://openalex.org/W2898124987,https://doi.org/10.1002/jbm.a.36537,Tailoring degradation rates of silk fibroin scaffolds for tissue engineering,2018,National Natural Science Foundation of China,81671823
https://openalex.org/W2898124987,https://doi.org/10.1002/jbm.a.36537,Tailoring degradation rates of silk fibroin scaffolds for tissue engineering,2018,National Natural Science Foundation of China,51603106
https://openalex.org/W2997775889,https://doi.org/10.1007/jhep03(2018)174,Search for heavy resonances decaying into a W or Z boson and a Higgs boson in final states with leptons and b-jets in 36 fb−1 of $$ \sqrt{s}=13 $$ TeV pp collisions with the ATLAS detector,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2997775889,https://doi.org/10.1007/jhep03(2018)174,Search for heavy resonances decaying into a W or Z boson and a Higgs boson in final states with leptons and b-jets in 36 fb−1 of $$ \sqrt{s}=13 $$ TeV pp collisions with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3095617312,https://doi.org/10.1093/bib/bbaa266,TrimNet: learning molecular representation from triplet messages for biomedicine,2020,National Natural Science Foundation of China,31871071
https://openalex.org/W3095617312,https://doi.org/10.1093/bib/bbaa266,TrimNet: learning molecular representation from triplet messages for biomedicine,2020,National Natural Science Foundation of China,61872216
https://openalex.org/W3095617312,https://doi.org/10.1093/bib/bbaa266,TrimNet: learning molecular representation from triplet messages for biomedicine,2020,National Natural Science Foundation of China,21775060
